"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.12.2025",5.6,6.5,2.07192777777778,1.9,2
"07.12.2025",1,6.8,0,5.96,11
"08.12.2025",4.4,10.4,1.33588888888889,3.6,4
"09.12.2025",8.2,11.9,6.66865277777778,0,0
"10.12.2025",8.2,14,7.24855833333333,0,0
"11.12.2025",6.8,8.4,4.51336111111111,1.9,0
"12.12.2025",7.8,4.3,6.31365277777778,0,0
"13.12.2025",8,8.3,7.17293611111111,0,0
"14.12.2025",7.8,6.3,4.91051666666667,0,0
"15.12.2025",7.8,8.4,7.03847777777778,0,0
"16.12.2025",8,12.1,7.00104722222222,0,0
