"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.04.2026",9.4,16.9,12.1100944444444,0,0
"18.04.2026",9.4,17.5,12.6120805555556,0,0
"19.04.2026",2.1,14.3,4.66105833333333,9.1,10
"20.04.2026",3,8.7,6.53063055555556,4.6,9
"21.04.2026",2.4,5.4,5.55365277777778,12.55,9
"22.04.2026",2.6,6.3,0,24.7,5
"23.04.2026",4.4,8.3,0,8,0
"24.04.2026",8.6,18.2,13.7823666666667,0,0
"25.04.2026",6.8,12.9,5.49746111111111,1,0
"26.04.2026",7.6,16.4,9.63286944444445,0,0
"27.04.2026",6.7,21.8,13.8695277777778,0.2,6
