"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.12.2025",8.2,7.1,7.45385555555556,0,0
"03.12.2025",7.8,3.2,5.66118333333333,0,0
"04.12.2025",7.4,1.1,3.06385,0,0
"05.12.2025",7.2,3.8,3.83641388888889,0,0
"06.12.2025",6,6.2,0.0397027777777778,1.95,0
"07.12.2025",6.2,7.3,4.89865555555556,0.5,0
"08.12.2025",1,8.4,0,18.7,11
"09.12.2025",7.4,9.9,7.24236944444444,0,0
"10.12.2025",7.6,9.4,4.6219,0,0
"11.12.2025",7.2,8.9,5.55742777777778,0,0
"12.12.2025",7.6,9.4,6.58255,0,0
