"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.11.2025",8,4,7.63688611111111,0,0
"20.11.2025",4.6,1.8,0,1.4,1
"21.11.2025",1,-1.3,0,5.6,15
"22.11.2025",5.8,-2.5,7.87579444444444,0,0
"23.11.2025",7.6,1.3,7.92566944444444,0,0
"24.11.2025",6.2,4.8,2.65330277777778,0,0
"25.11.2025",1,3.8,0.338775,2.2,15
"26.11.2025",1,-0.5,7.14737777777778,1.2,12
"27.11.2025",5.8,-0.7,7.74065833333333,0,0
"28.11.2025",7.2,2.3,7.713575,0,0
"29.11.2025",7.2,6,7.74256111111111,0,0
