"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.01.2026",4.6,2.8,0.231802777777778,0.1,5
"27.01.2026",8,5.1,7.46613611111111,0,0
"28.01.2026",6,5.2,2.85309444444444,0.1,2
"29.01.2026",2.3,0.7,0,5.5,6
"30.01.2026",7.2,3.4,8.02856666666667,0.6,0
"31.01.2026",7.6,5.2,8.01005,0,0
"01.02.2026",6,5.5,6.0139,4.4,0
"02.02.2026",7.8,2.3,8.54045277777778,0,0
"03.02.2026",7.8,1.8,8.65938888888889,0,0
"04.02.2026",7.8,6.1,8.71344444444444,0,0
"05.02.2026",6.4,6.2,5.77105833333333,1.3,0
