"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.01.2026",6.8,3.4,4.84396111111111,0,1
"29.01.2026",1.2,1.9,2.16535833333333,1.9,12
"30.01.2026",7.6,2.3,7.66373888888889,0.1,0
"31.01.2026",7.4,3.9,5.64993055555556,0,0
"01.02.2026",7.6,5.4,8.429825,0.4,0
"02.02.2026",8.2,8.3,8.56649166666667,0,0
"03.02.2026",7,11,0,0,0
"04.02.2026",7.8,6.1,8.72174444444444,0,0
"05.02.2026",8,4.5,8.67586666666667,0,0
"06.02.2026",6.6,1.8,2.421225,0,0
"07.02.2026",6.8,2.2,8.17338055555556,0.1,0
