"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.01.2026",8,4,7.01487222222222,0,0
"02.01.2026",6.2,1,2.20980833333333,0.6,0
"03.01.2026",6.2,-0.3,6.58786944444445,0.4,0
"04.01.2026",6.6,-2.9,7.32796666666667,0,0
"05.01.2026",5.4,-7.4,7.32309166666667,0,0
"06.01.2026",6.6,-1.9,7.21535833333333,0,0
"07.01.2026",5.6,-1.9,7.37736388888889,0.2,0
"08.01.2026",5.6,-1.1,7.36125,0,0
"09.01.2026",4.8,3.9,0.169613888888889,4.7,0
"10.01.2026",5.6,2.5,5.94141111111111,3.1,0
"11.01.2026",4,-1.4,5.08192222222222,5.3,0
