"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.03.2026",5.6,7.8,7.37865555555556,1.7,5
"17.03.2026",6.6,5.9,8.23778611111111,0,2
"18.03.2026",8.6,8.3,10.88025,0,0
"19.03.2026",8.8,9.9,11.0026638888889,0,0
"20.03.2026",8.4,9.6,10.1643194444444,0,0
"21.03.2026",8.6,13.4,10.9914416666667,0,0
"22.03.2026",8.8,14.5,11.0645222222222,0,0
"23.03.2026",8.8,13.7,11.2470083333333,0,0
"24.03.2026",8.4,15,11.2824972222222,0,0
"25.03.2026",7,12.6,9.541725,0.5,0
"26.03.2026",4.5,2.9,4.17805833333333,0.1,6
