"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.11.2025",8.8,15.7,8.02394444444444,0,0
"13.11.2025",9,17.7,8,0,0
"14.11.2025",9.2,19.2,8.03047222222222,0,0
"15.11.2025",7.8,14.6,5.30131666666667,0.9,0
"16.11.2025",7.2,13,4.46022222222222,1.4,0
"17.11.2025",1,7.8,0.677852777777778,9.4,15
"18.11.2025",6.4,4.1,3.93543333333333,0,0
"19.11.2025",7.4,2,7.96686944444444,0,0
"20.11.2025",5.2,-0.2,7.59258333333333,2.6,0
"21.11.2025",6.8,0.4,7.85513611111111,0.9,0
"22.11.2025",5.6,0.2,3.13386666666667,3,0
