"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.01.2026",1,5.6,0,15.4,12
"13.01.2026",8,6.7,6.66716388888889,0,0
"14.01.2026",7.4,6.6,3.62479444444444,0,0
"15.01.2026",7.8,6.2,7.36140555555556,0,0
"16.01.2026",8.2,6.7,7.43971944444444,0,0
"17.01.2026",6.6,3,0,0,0
"18.01.2026",7.6,4.3,7.70461666666667,0,0
"19.01.2026",7.8,4.6,7.52949166666667,0,0
"20.01.2026",7.8,6.8,7.85435833333333,0,0
"21.01.2026",8,8.3,6.95729444444444,0,0
"22.01.2026",8,9.3,7.72124722222222,0,0
