"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.02.2026",8.2,8.2,9,0,0
"14.02.2026",4.6,5.8,0.907016666666667,1.61,4
"15.02.2026",3.8,-1.1,5.76768888888889,1.5,5
"16.02.2026",1,3.4,4.95748888888889,9,15
"17.02.2026",1,1.9,7.95699722222222,7.55,15
"18.02.2026",1,5.7,0,10.9,10
"19.02.2026",5.8,11.4,1.40017777777778,2.3,0
"20.02.2026",6.6,1.7,9.50856944444444,0,1
"21.02.2026",6.8,2.6,9.21394444444444,0.2,0
"22.02.2026",6,2,8.60281111111111,0.9,1
"23.02.2026",1,-2,9.46613333333333,2.3,15
