"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.02.2026",1,5.5,5.67709444444445,13.1,12
"17.02.2026",1,2.3,2.86485277777778,9.18,15
"18.02.2026",7,0.2,8.12286111111111,1.8,0
"19.02.2026",2.7,1,1.28124166666667,5.8,7
"20.02.2026",3,-3.9,2.43258611111111,2,5
"21.02.2026",7,3.7,6.59222777777778,0,0
"22.02.2026",1,8.4,0,19.6,15
"23.02.2026",7.2,7,8.35595,0,0
"24.02.2026",7.8,10.5,9.74675833333333,0,0
"25.02.2026",7.6,9.9,8.99765555555556,1.1,0
"26.02.2026",5.6,6,4.44556944444444,3.3,0
