"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.01.2026",8,2.5,7.23939722222222,0,0
"01.02.2026",7.8,0.7,7.11388611111111,0,0
"02.02.2026",8,0.4,7.78729722222222,0,0
"03.02.2026",8,6.6,6.48441944444444,0.2,0
"04.02.2026",5.2,2.1,0,8.55,0
"05.02.2026",6.4,2.5,2.291525,0.7,0
"06.02.2026",6.4,1.7,0,0,0
"07.02.2026",4.6,2.4,0,4,0
"08.02.2026",7.2,5,6.52428611111111,0.1,0
"09.02.2026",7.8,6.7,8.76171944444444,0,0
"10.02.2026",5,2,0.488475,5,0
