"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.11.2025",8.6,9.9,8.04646388888889,0,0
"11.11.2025",8.4,12,8,0,0
"12.11.2025",8.8,15.1,8.05396388888889,0,0
"13.11.2025",9.2,18.3,8.23355,0,0
"14.11.2025",9,17.9,8.18331944444444,0,0
"15.11.2025",6.4,12,0.0136638888888889,0.9,0
"16.11.2025",8,13,8.05085555555556,0.1,0
"17.11.2025",4.2,10.3,7.48387222222222,0.4,8
"18.11.2025",7,4.3,7.97542222222222,0,0
"19.11.2025",7.2,6.4,7.07741944444444,0.3,0
"20.11.2025",6.2,4.5,5.14526944444444,2.3,0
