"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.11.2025",5.6,4.8,0.0417972222222222,0,2
"25.11.2025",1,2.4,0,6.8,14
"26.11.2025",1,0.5,0,7.7,15
"27.11.2025",7.6,1.3,7.66652222222222,0,0
"28.11.2025",7.8,4.2,7.76462777777778,0,0
"29.11.2025",5.8,4.1,1.17832777777778,4.1,0
"30.11.2025",7.2,3.5,7.56081111111111,0,0
"01.12.2025",6.4,-0.3,7.55974166666667,0,0
"02.12.2025",7.8,0,7.42818611111111,0,0
"03.12.2025",7.8,2.6,7.401675,0,0
"04.12.2025",7.4,1.8,7.36770277777778,0,0
