"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.03.2026",9,15.5,10.1742444444444,0,0
"07.03.2026",9,14.1,10.2634722222222,0,0
"08.03.2026",9,14,10.4548722222222,0,0
"09.03.2026",8.8,14.9,10.3598722222222,0,0
"10.03.2026",8.8,14.8,10.4898027777778,0,0
"11.03.2026",8.2,14.5,9.63537777777778,0.9,0
"12.03.2026",8.2,13.7,10.0816944444444,0.9,0
"13.03.2026",7,12.7,7.63616388888889,3.6,0
"14.03.2026",7.6,6,10.359025,0,0
"15.03.2026",8,6.6,10.86365,0,0
"16.03.2026",8,10,10.9515555555556,0,0
