"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.4,13.3,9.49526944444444,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6,3.2,0.061875,0,0.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.2,10.2,9.96675,1,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.2,7.8,10.41955,0,2.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.4,12.6,10.5339583333333,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.2,8.4,2.13621388888889,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8,9.8,7.98558333333333,1,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.8,7.2,7.02751666666667,1,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7,4.7,4.93876388888889,0,0.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7,4.2,7.55830277777778,0,0.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7,4.9,3.71481111111111,0,0.1
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.8,5.6,7.21213055555556,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.4,4.8,10.5293388888889,0,0.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.2,4.8,0,0,0.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6,7,8.92683055555556,0,10.2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.2,4.3,6.79604166666667,0,0.3
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.4,6.3,0,0,0.4
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.4,7.9,10.6663027777778,0,1.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.6,5.5,0,1,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.4,6.1,10.8892638888889,0,1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.2,5.9,0,0,0.6
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.4,10.1,10.8651083333333,1,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.2,7.9,10.5113694444444,1,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.4,10.6,10.6632083333333,1,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7,8.4,10.8796861111111,0,2.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.2,11.1,8.75461944444444,1,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.2,8.9,10.9159861111111,0,1.5
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.2,8.4,10.7938166666667,0,1.4
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.2,7.7,10.8490666666667,0,2.8
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.2,9.1,10.901025,0,2.7
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.8,14.5,10.7303138888889,1,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.6,6.9,10.968625,0,0.6
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.8,8.2,6.005175,1,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.4,8.6,10.8737027777778,0,0.9
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.2,8,8.31539722222222,0,0.6
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.2,8.4,10.88755,0,0.8
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.8,9.9,10.9066888888889,0,0.1
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.4,7.9,10.8757055555556,0,0.1
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.2,8.2,3.820875,1,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.6,7.6,10.8448444444444,0,0.3
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.2,8,10.8776972222222,0,0.7
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.4,8.1,10.8479555555556,0,0.1
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.2,8.4,8.77621388888889,1,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.6,9.3,10.9159861111111,0,0.6
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.4,7.6,10.7938861111111,0,0.7
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.2,7.9,10.8816611111111,0,0.8
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.6,5.4,2.94846111111111,0,1.2
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7,5,5.84347777777778,0,0.5
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.2,8.1,10.8933666666667,0,1.3
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6,5.3,0,0,0.5
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.6,6.5,6.65768055555556,0,0.4
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.8,5.8,5.16617222222222,1,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8,7,10.4127472222222,1,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.6,8.5,10.8972083333333,0,0.2
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.6,14.5,10.8559805555556,1,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.8,5.4,3.32805833333333,0,1.4
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.6,14.2,10.8399694444444,1,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.6,4.6,9.60093888888889,1,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",7.6,9.1,10.9066861111111,0,0.6
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",7.6,5.4,9.32245277777778,0,0.4
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.4,5.9,9.52743611111111,0,0.6
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",7.6,9,10.8114333333333,0,0.6
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",7.4,9.1,9.89123333333333,0,0.6
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",6.2,4.6,0.660586111111111,0,0.6
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",6.4,5.2,0.0297833333333333,0,0.8
