"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.6,10.6,14.4489305555556,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.2,14.4,13.95945,1,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.4,9.9,12.9789138888889,0,0.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.6,13.4,14.2537055555556,0,0.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.4,10.2,14,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.4,10.6,14.3400333333333,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.8,15.5,14.4657722222222,1,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.8,18.9,14.2832861111111,1,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.2,13.4,14,0,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.8,14.9,13.9043305555556,0,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.4,6.8,14.9016944444444,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.4,6.9,14.72495,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8,8,14.8955444444444,1,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.6,9.2,14.5588138888889,1,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.8,13.8,13.2558361111111,1,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.1,14.7,14.2640138888889,0,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.6,12.8,14.1977972222222,1,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.6,11.9,13.6252,1,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.8,16.6,14.1831138888889,1,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.8,7.8,14.8287888888889,0,0.7
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.6,10,14.2955916666667,1,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.4,12.1,14.7576583333333,0,0.3
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.2,9.2,12.6692027777778,0,0.2
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.4,9.8,14.0403916666667,1,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.4,12.1,12.3355166666667,1,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.6,10,14.0339777777778,1,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.6,12.9,13.1376388888889,1,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.4,11,14.7246277777778,1,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.4,9.4,14.7760444444444,1,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.8,13.8,14.5253333333333,1,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.4,10,11.4219944444444,1,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.4,12,13.5658444444444,0,0.6
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",9,18.5,14.3323055555556,1,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.6,11.3,12.1480305555556,1,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.6,12.3,14.4791555555556,0,3.6
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.6,12.3,14.5482194444444,1,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.8,13.6,14.3046916666667,1,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.4,10.2,11.6373611111111,1,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.2,8.4,9.03281944444445,0,0.6
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.2,7.9,14.7761277777778,0,0.3
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8.6,11.2,12.2706138888889,1,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8,10.6,12.1242833333333,0,0.6
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.8,16.9,14.3422583333333,1,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8.8,13.7,14.5117111111111,1,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8.2,9.4,14.7318222222222,0,0.2
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8,11.3,13.7955416666667,0,1.8
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.2,8,14.7895583333333,0,2.4
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",8.4,14.4,14,1,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8.2,11.6,14.5876555555556,0,0.6
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.4,13.1,13.5239166666667,0,0.3
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",8.6,17.7,14.2354555555556,1,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",8.6,18,14.2449305555556,1,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.2,17.8,13.9105694444444,0,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",8.2,11.5,14.4835722222222,0,0.6
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.2,8.7,14.2126638888889,1,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.6,8.2,13.9937694444444,0,0.6
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.2,9.4,14.5069861111111,0,0.6
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.2,14.7,14,0,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",8.6,12.3,14.4976666666667,1,0
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",8,14.6,14,1,0
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",6.1,17.4,14.2073138888889,0,0
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",8.2,11.2,14.5027166666667,0,1.2
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",8.4,11.4,14.3991472222222,0,0.6
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",7.8,8.7,14.4512444444444,0,0.6
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",7.8,8.3,14.5999388888889,0,0.6
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",7.8,8.4,11.5264027777778,0,0.3
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",5.2,20.9,13.8718694444444,0,0.7
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",8.4,18.7,14.1980166666667,1,0
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",7.6,5.8,14.93225,0,1.2
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",8.2,8.6,13.7700611111111,1,0
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",4.1,9.9,14.1612805555556,0,0
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",8,10.4,14.9576361111111,0,0.6
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",7.6,18.1,14.1795666666667,0,0
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",4.7,21.5,13.8784138888889,0,0.4
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",8.6,11.4,13.7557333333333,1,0
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",8.6,16.9,14.2354583333333,1,0
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",7.8,8.6,12.3226,0,0.2
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",8,18.6,14,0,0.1
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",4.7,18.5,13.8170166666667,0,0
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",7.6,15.8,13.2741583333333,0,0.8
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",8.8,16.2,14.3991222222222,1,0
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",8.4,11.4,14.1127638888889,1,0
