"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.4,15.9,11.1696194444444,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.6,18.9,11.6973944444444,0,0.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.8,14.3,13.1136694444444,1,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.8,14.9,13.3719,1,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.6,12.1,3.10224444444444,0,2.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7,12.1,5.03779722222222,0,1.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.6,17.3,8.44346388888889,0,0.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.8,16.7,12.9766055555556,0,2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.2,17.1,13.0121916666667,0,0.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.4,16.6,12.8170222222222,0,1.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.8,9,13.8234777777778,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.6,9.2,13.8379888888889,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.6,7.7,13.7454472222222,1,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.6,8.4,0,0,2.9
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.8,15.2,13.3943055555556,1,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.4,15,13.1825833333333,0,1.9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.6,16.6,9.46762777777778,1,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.8,14.4,13.5035666666667,1,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",9,17.7,12.3193861111111,1,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.8,9.8,13.5973888888889,1,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.4,12.2,6.38093055555556,0,0.8
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8,12.2,7.79835555555556,1,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.6,11.9,13.6276416666667,1,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.6,11.6,2.85802222222222,0,1.5
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.8,14.1,13.4635611111111,1,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.8,17.4,12.0805888888889,0,0.2
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.8,14.1,13.3039055555556,1,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.8,14.1,13.4856833333333,1,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.8,14.1,13.5353555555556,1,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.8,15.4,13.1895333333333,1,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.6,19,9.87016388888889,0,0.2
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.8,13.4,13.222325,1,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.2,18,11.6976944444444,0,1.2
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.4,14.6,13.5735472222222,0,0.6
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.8,14.6,13.1675666666667,1,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.8,14.5,13.5663,1,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.8,15.2,13.5497916666667,1,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.4,12.2,13.6064805555556,0,0.6
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",9.2,19.9,13.0644944444444,1,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.8,10.4,13.5684361111111,1,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",9,14.4,13.57475,1,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8.4,13.8,13.5917027777778,0,0.6
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",9,18,12.9982611111111,0,0.4
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8.8,15.1,13.5417222222222,1,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8.6,12.8,13.5946083333333,1,0
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8.4,14.5,13.5824027777778,0,0.6
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",8.8,10.1,13.4331805555556,1,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",8.8,18.6,13.357925,0,0.1
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8.4,15.1,13.6050083333333,0,0.6
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",9.4,21.8,13.4976916666667,1,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",8.6,19.8,12.9513444444444,0,0.9
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",8.4,17.1,12.9555138888889,0,0.9
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7,21,13.2172916666667,0,1
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",8.8,15.3,13.6124277777778,1,0
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",9.2,19.3,13.5811222222222,1,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.8,10.8,8.31624722222222,0,0.6
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",7.6,14.7,3.27444444444444,1,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",8.2,20.7,13.4425666666667,0,1
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",8.8,15.7,13.6253305555556,1,0
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",8.4,21.1,13.4546194444444,0,1.2
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7,18.6,13,0,1.3
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",8.8,15.8,13.6246805555556,1,0
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",8.8,15.9,13.32655,1,0
