"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7,3.6,8.89715,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.2,2.9,1.18358055555556,0,1.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7,4.3,8.8464,1,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.4,8.9,9.15769444444444,1,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.6,3.3,1.96957222222222,0,0.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.2,3.2,0,0,0.5
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6,5.5,0,1,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",1.2,5,1.26449722222222,0,1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.2,2.2,2.38268333333333,0,3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.2,4.3,8.25702222222222,0,1.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.2,1.3,8.67419722222222,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7,1.8,8.67756388888889,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",4.2,-1.2,0,0,1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.4,3,0,0,0.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.4,10.3,7.06089722222222,1,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",1.9,1.4,1.24951388888889,0,1.6
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5,3.2,0,0,0.5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.4,4.7,9.01431388888889,1,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.4,4.6,4.284125,0,0.1
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.8,0.8,8.58515277777778,0,1.1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.8,3.8,0.642172222222222,0,0.3
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.6,4.8,5.60655833333333,1,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7,2.5,8.84798611111111,1,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.2,2.3,0,0,0.7
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.4,6.7,8.88401666666667,0,0.1
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.4,2.4,0,0,0.8
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.6,10.4,9.05230555555556,1,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.2,2.4,8.64938333333333,0,0.1
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7,1.5,6.20619444444444,0,0.1
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.6,9.8,8.99705277777778,1,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.6,3.5,4.19934444444444,0,0.6
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7,7.2,7.01979722222222,0,0.2
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",3.5,6.3,7.65229722222222,0,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.2,4,8.89634444444444,1,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.4,10,9.06216111111111,1,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.4,8.9,8.94735833333333,1,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.6,9.9,9.01796111111111,1,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.4,6.7,8.90371666666667,1,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7,3.1,7.20803888888889,0,0.1
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.4,3.6,5.95963611111111,0,0.8
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.4,7.9,8.91105833333333,1,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.4,3.8,8.87406388888889,1,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",3.3,5.9,4.9985,0,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.4,9.9,9.05230555555556,1,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.2,3.8,3.14130555555556,0,0.7
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.2,8.3,8.92566111111111,1,0
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",4.2,-1.8,0,0,1.9
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",4.8,2.5,0.23,0,3.4
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7,9.6,8.96881388888889,0,0
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",5.4,2.9,0.433694444444444,0,1.4
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",4.8,3.9,3.72698333333333,0,0.3
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",2.9,5.3,3.79328333333333,0,0.1
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",6.6,5.9,9.090375,0,1.1
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7,9.8,8.98298333333333,0,0
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.4,3.5,9.02273055555556,1,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",5.4,-2.2,1.50666388888889,1,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",7.2,2.3,7.23401666666667,1,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",6.2,2.8,7.49501944444444,0,1.8
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",7.4,10.1,9.01796111111111,1,0
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",6,3.8,8.26171666666667,0,3.7
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",4.3,5,7.15548333333333,0,1.1
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",7.4,9.6,9.01101666666667,1,0
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",7.4,9.8,9.01796111111111,1,0
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",6.2,-2.1,7.96613333333333,1,0
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",6.4,-2.3,8.54645,1,0
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",7.4,3,9.11248611111111,1,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",8,10.3,9.23547777777778,1,0
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",2.9,3.6,6.62051388888889,0,0.5
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",6.4,-3,8.55765,1,0
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",5,-1.9,0,1,0
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",5.8,-3.6,9.39368888888889,0,0.1
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",4.2,-2.1,0,0,1.2
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",4.1,4.1,8.89130555555556,0,2.5
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",8,9.3,9.07916111111111,1,0
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",7.4,4.1,7.04185,0,0.3
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",3.3,6.4,7.15613055555556,0,0.1
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",7.4,2.9,9.145375,1,0
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",8,3.5,9.314825,1,0
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",8,8.5,9.28538611111111,1,0
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",8.2,5.8,9.32349722222222,1,0
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",2.8,7.9,8.46811944444444,0,0
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",7.4,3.5,9.21963611111111,0,0.4
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",2.1,-1.2,9.46395277777778,0,0.4
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",7.8,3.6,9.32961944444444,1,0
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",6.2,9.7,8.96870833333333,0,0
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",6.8,8.2,8.50551666666667,0,0.9
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",6.8,8.5,8.57199166666667,0,0.6
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",7.8,5.2,6.88458333333333,1,0
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",8.2,6.7,8.54371111111111,1,0
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",1,3.2,1.96003888888889,0,1
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",8,7.2,7.66809444444444,1,0
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",8.2,7.5,8.71522777777778,1,0
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",7.4,1.8,8.55709444444445,1,0
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",8,3.2,9.45137222222222,1,0
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",8.2,5.2,9.32501388888889,1,0
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",1,2.8,0.680619444444444,0,1
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",8.2,7.5,9.26468611111111,1,0
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",8.2,8.7,9.22543055555556,1,0
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",7,9.8,8.131125,0,0.6
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",7.6,4.7,9.12959722222222,1,0
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",6.4,-1.3,8.24599722222222,1,0
"London","England",51.4893335,-0.1440551,"London, England",6.4,10.1,7.75463611111111,0,0.3
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",6.4,-3,8.43454722222222,1,0
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",5.4,9.5,7.73001111111111,0,0.6
"Zakopane","Polen",49.2969114,19.9504753,"Zakopane, Polen",7.4,3.1,9.19454444444444,0,0.4
"Lyon","Frankreich",45.7578137,4.8320114,"Lyon, Frankreich",3.5,8.5,8.36361944444444,0,0.3
"Bourges","Frankreich",47.0816637770149,2.3971472645533,"Bourges, Frankreich",2.8,8.4,9.13736111111111,0,0
"Rovinj","Kroatien",45.0807411,13.6417282,"Rovinj, Kroatien",8.2,7.7,9.25399444444444,1,0
"Balaton","Ungarn",46.8839313,17.8476796,"Balaton, Ungarn",8,2.1,9.39727222222222,1,0
"Zagreb","Kroatien",45.8130967,15.9772795,"Zagreb, Kroatien",8,3.5,9.480775,1,0
"Deauville","Frankreich",49.3575767556172,0.0714877491844544,"Deauville, Frankreich",3,9,8.46703055555556,0,0
"Warschau","Polen",52.2319581,21.0067249,"Warschau, Polen",6.4,-4.8,8.90812222222222,1,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei",49.13815,20.21931,"Hohe Tatra (Tatranská Lomnica), Slowakei",7.4,2.1,9.29868333333333,0,0.6
"Pula","Kroatien",44.8702281,13.8455311,"Pula, Kroatien",8,7.9,9.18163333333333,1,0
"Budapest","Ungarn",47.4970637896166,19.0389974414942,"Budapest, Ungarn",7.2,7,6.94284722222222,0,1.3
"Kristiansand","Norwegen",58.1471572706719,7.9950701511758,"Kristiansand, Norwegen",6.2,-2.2,8.21416944444444,1,0
"Oxford","England",51.7521094440644,-1.25943310722207,"Oxford, England",5.8,10.5,6.38148055555556,0,0.6
"Cinque Terre","Italien",44.1222144,9.7132501,"Cinque Terre, Italien",7.6,6.6,7.20948888888889,0,0.3
"Isle of Wight","England",50.6985908387884,-1.29460617388774,"Isle of Wight, England",3.1,10.7,6.44181388888889,0,0.6
"Le Mans","Frankreich",48.0040247155424,0.196846381986147,"Le Mans, Frankreich",3.8,8.7,7.59606944444444,0,0.9
"Clermont-Ferrand","Frankreich",45.7775124600661,3.08329535096197,"Clermont-Ferrand, Frankreich",5.1,6.5,9.584625,0,0
"York","England",53.9613991992233,-1.08076703662315,"York, England",6.8,10.7,6.81518055555556,0,1.5
"Plitvicer Seen","Kroatien",44.8654878218141,15.5820762694377,"Plitvicer Seen, Kroatien",7.8,0.6,9.40281666666667,1,0
"Rimini","Italien",44.0594531009706,12.5690522641146,"Rimini, Italien",8,6.5,6.40843055555556,1,0
"Viareggio","Italien",43.8672392,10.2506055,"Viareggio, Italien",7.6,9.2,6.23678888888889,0,0.3
"Birmingham","England",52.4788842342774,-1.89786812579122,"Birmingham, England",5.6,9.9,4.97430277777778,0,1.2
"Florenz","Italien",43.7697955,11.2556404,"Florenz, Italien",7.8,7,6.39894722222222,1,0
"Bournemouth","England",50.7214920062153,-1.87307077668799,"Bournemouth, England",2.9,10.8,5.04095277777778,0,0.9
"Sanremo","Italien",43.8198253,7.7748827,"Sanremo, Italien",8.4,12,9.60369166666667,1,0
"Monaco","Monaco",43.7334413733639,7.41993669279883,"Monaco",8.6,13.6,9.60765,1,0
"Bath","England",51.3780084716059,-2.35965660980024,"Bath, England",4.6,2.2,0,0,2.4
"Klaipėda","Litauen",55.7127529,21.1350469,"Klaipėda, Litauen",5,-9.8,8.51123611111111,1,0
"Visby (Gotland)","Schweden",57.6348041245621,18.2943388532952,"Visby (Gotland), Schweden",6.6,-1.7,8.25421944444444,1,0
"Nizza","Frankreich",43.7009358,7.2683912,"Nizza, Frankreich",8.6,13.6,9.60765,1,0
"Manchester","England",53.4794892,-2.2451148,"Manchester, England",5.8,9.9,4.90122777777778,0,3.3
"Newcastle upon Tyne","England",54.9730244812033,-1.60861921007895,"Newcastle upon Tyne, England",7.2,10.6,6.47579166666667,0,0.9
"Zadar","Kroatien",44.1168594,15.2353257,"Zadar, Kroatien",8.2,9,8.43465833333333,1,0
"Cannes","Frankreich",43.5515198,7.0134418,"Cannes, Frankreich",8.4,14,9.64415555555555,1,0
"Saint Helier","Jersey",49.2167,-2.13753,"Saint Helier, Jersey",4.1,9.6,3.51377777777778,0,1.2
"Avignon","Frankreich",43.9492493,4.8059012,"Avignon, Frankreich",8.2,11.3,9.72665555555555,1,0
