"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.4,7.5,5.04717222222222,0,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",3.8,4.9,8.09837222222222,0,0.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.8,6.8,0.120919444444444,0,0.2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",2.9,8.4,0,0,2.9
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.2,6.8,8.86863333333333,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7,8.2,6.77008611111111,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.8,6.9,6.1814,0,0.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",2,5.2,7.07380833333333,0,1.5
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.6,4.1,5.90386388888889,0,2.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.5,3,9.23258888888889,0,0.8
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7,5.2,5.9243,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7,4.5,7.28449166666667,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",1,2.6,0,0,7.8
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.4,5.9,7.26219722222222,0,0.1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.4,9,0.105641666666667,0,2.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",1.6,2.8,5.98082777777778,0,1
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",1.8,5.9,3.02004722222222,0,0.6
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.6,6.3,0,0,4.9
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.6,6.5,6.84634444444444,0,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",3.2,4,0,0,10.6
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.2,7,7.93621666666667,1,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.6,6.9,0.152783333333333,0,0.5
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6,6.9,0.223447222222222,1,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",3.7,4.3,1.03072777777778,0,0.2
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",4.4,5.7,0,0,7.5
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.4,5.5,3.04335,1,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",4.8,8.7,0,0,2
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",4,4.9,0,0,11
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",3.8,4.3,0,0,10.6
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",4.8,6.9,0,0,2.9
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.8,6.1,8.66075833333333,1,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",1.3,6.6,0,0,3.1
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",3.1,7.4,7.19550833333333,0,0.3
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",4.4,5.7,1.88793888888889,0,11.3
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",2.7,8.5,0,0,3.2
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",2.6,6.2,4.75213888888889,0,9.3
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",4.4,6.8,3.21763055555556,0,6
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",4,5.9,3.20379166666667,0,7
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7,3.6,6.28973055555555,1,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5,6,0.999616666666667,0,3.5
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",3.8,5.8,3.42359444444444,0,8.9
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",4.8,5.5,1.66528611111111,0,6.7
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",3.3,5.7,9.37067222222222,0,0.1
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",2.6,7,2.7658,0,4.3
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",4.8,5.8,1.96308055555556,0,5.9
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",1,5.9,3.95243333333333,0,7.5
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",4,2.2,0,0,11.3
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",4.1,4.9,5.22766388888889,0,1.9
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",5.4,6.7,5.53438888888889,0,5.6
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6.4,6.1,5.73306388888889,0,0.1
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",2.4,6.5,9.42102777777778,0,0.5
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",2.8,6.8,9.43762222222222,0,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",4.3,4.5,9.28455277777778,0,1
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",5.6,6.6,5.54811111111111,0,4.6
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.4,8,7.19629722222222,0,0.2
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",4,1.2,0,0,16.4
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",7.2,7.6,8.85771666666667,0,0.2
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",5.4,3.2,8.53659722222222,0,0.9
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",5,6.6,5.602825,0,3.4
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",5.2,4.2,8.34651944444444,0,2.6
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",3.3,6.6,9.33170833333333,0,0.4
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",5.8,7.1,6.70929722222222,0,3.8
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",5.8,7.1,7.64100833333333,0,3.9
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",4.2,2,0,0,16.6
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",4.2,2.1,0,0,15.8
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",6.6,6.5,3.75769444444444,0,0.7
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7,8.9,9.26521388888889,0,0.3
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",2.4,4.9,9.21081944444444,0,0.3
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",4.6,2.6,0,0,6.8
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",4.2,1.4,0,0,7.8
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",5.6,-3,9.47460277777778,0,0.1
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",4.4,2.2,0,0,3.4
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",3.7,3.9,9.20568333333333,0,3.1
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",7.6,9.8,9.01525833333333,1,0
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",6.2,6.7,2.19836944444444,0,1.8
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",3.6,5.4,4.17757222222222,0,0.6
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",5.2,5.4,0,0,3.2
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",6.4,6,7.56160277777778,0,0.7
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",7,9.4,7.08528611111111,0,0.3
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",6.8,7.9,7.18319166666667,0,1.3
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",3.1,7.1,9.08140277777778,0,0.6
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",5,7,0,0,5.1
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",2.6,-3.9,9.44393611111111,0,0.7
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",6.6,5.6,8.71345833333333,0,0.9
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",6.4,9,9.46203611111111,0,0
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",6.8,5.6,4.33639722222222,1,0
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",6.4,5.9,1.82625,1,0
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",7.6,12.8,9.23369722222222,1,0
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",7.2,9,7.91732777777778,0,0.1
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",2,4.7,8.71579166666667,0,1.2
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",7,8.5,7.74013888888889,0,0.4
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",7.8,12.9,9.28806944444445,1,0
