"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.8,15.3,15.0452333333333,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",9.2,20.4,14.4757138888889,1,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.6,14.1,15.0864888888889,1,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",9.2,22,14.8734444444444,1,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.6,15.8,14.8874583333333,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.8,15.1,14.7632083333333,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9.6,22,14.7666833333333,1,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",9.4,21.6,14.5765555555556,1,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",9,20.3,14.3609666666667,1,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.6,19.7,14.4791444444444,1,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.6,11.1,15.2775027777778,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.6,11.1,15.2237944444444,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.2,8.5,15,1,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.4,13.4,11.9324555555556,1,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",9.2,21.8,14.7917361111111,1,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",9,18.9,14.5448166666667,1,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",9.4,20.8,14.6003916666667,1,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",9,17.1,14.94055,1,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",9.4,21.4,14.6573666666667,1,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.4,9.1,15,1,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",9,16.4,14.7786777777778,1,0
