"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.8,11.3,11.1697305555556,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.4,7.8,7.26413055555556,0,1.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.8,10.4,10.2443388888889,0,1.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.4,11,13.0747166666667,0,1.7
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.4,11.5,9.35100833333333,0,0.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.8,11.3,10.1647388888889,0,0.3
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.4,11.3,11.2896805555556,0,1.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.2,9.2,9,0,3.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.1,9.3,6.06414166666667,0,3.9
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4,7.3,2.09516388888889,0,6.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.6,9.8,12.7249083333333,0,0.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.6,11.8,11.9558111111111,0,0.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.4,6.7,12.9387777777778,0,0.8
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.2,9.8,8.37574722222222,0,0.9
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.6,11.5,13.0123638888889,0,1.2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.4,3.9,6.03441388888889,0,3.6
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.8,9.8,7.29944444444444,0,1.2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.6,6.7,13.0022777777778,0,3
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7,10.5,9.06019444444444,0,1.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.4,7.7,12.365025,0,6.7
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.6,10.1,8.46905,1,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.2,9.4,6.64011666666667,0,2.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7,10.5,10.4955416666667,0,0.7
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.8,7,7.69806666666667,0,0.6
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.4,7.5,12.9786944444444,0,5.4
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7,9.5,7.44601666666667,0,0.6
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7,10.9,13.2383611111111,0,4.4
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.8,8.2,12.5965361111111,0,4.1
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.4,7.7,13.3114444444444,0,7.2
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.6,9.5,13.3692194444444,0,7.5
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.4,10.9,7.50356111111111,0,0.3
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.4,8.6,13.0569944444444,0,1.2
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7,11.1,10.2274916666667,0,1
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.4,9.3,13.4416555555556,0,1.4
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.2,8.6,13.3027472222222,0,1.8
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.2,9.4,13.4518638888889,0,1.3
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.4,9.2,13.4152527777778,0,3.1
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7,8.3,13.4625527777778,0,1.4
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.4,10.2,8.77274722222222,0,0.3
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.2,8.3,13.4492222222222,0,2.9
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.2,8.9,13.4611916666667,0,0.6
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7,8.6,13.45685,0,1.6
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",5.8,9.3,9.47503888888889,0,1.7
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.6,10.9,13.2608805555556,0,0.6
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7,8.4,13.1459055555556,0,2
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.2,8.9,13.4630777777778,0,0.6
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.2,6.8,12.2049583333333,0,1.2
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",4.8,9.9,5.79811111111111,0,3.6
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.2,8.8,13.4407583333333,0,0.6
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.2,11.9,9.1225,0,1.5
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.6,11.1,7.49015,0,1.7
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",6.6,10.6,9.56774444444444,0,2.3
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",4.1,11.9,6.32248333333333,0,3.6
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",6.8,9,13.4334111111111,0,3.9
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.6,13.8,4.55681944444444,1,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.6,8.1,11.4684027777778,0,4.4
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",6.4,13.5,0.578775,0,0.6
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",4.1,10.1,6.31226111111111,0,3.7
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",6.8,9.7,13.308825,0,3
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",3.6,15,8.41010277777778,0,6.4
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",5.2,10.4,7.09221111111111,0,2.1
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",8,9.2,13.3274111111111,1,0
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",7.4,9.5,13.3413527777778,0,1.2
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",7.2,7.7,12.48175,0,1.4
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",7.2,7.8,11.5356527777778,0,1.4
