"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.2,6.7,2.87718888888889,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7,4.8,7.65505,1,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.6,9.9,5.42393611111111,1,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6,4.8,0,0,0.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.6,8,5.97976388888889,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.6,6.9,5.77626388888889,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.6,6.8,6.821925,1,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.4,8.2,7.06890555555556,1,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.2,7.7,7.68578333333333,1,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.2,7.8,7.75539722222222,1,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.6,9.6,4.035725,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7,8.4,2.56737222222222,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.6,6.1,6.18335,1,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.6,7,6.63957222222222,1,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.8,3.6,0,0,0.7
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7,4.5,7.55864722222222,1,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.4,3,7.25204166666667,1,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.2,0.4,0,1,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.4,6.7,7.33251388888889,1,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.4,4.6,6.42113611111111,1,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.6,4.4,6.97018055555556,1,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.8,9.5,6.35577222222222,1,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.6,10,4.18263333333333,1,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.6,2.4,7.12524722222222,1,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.4,0.7,0,1,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.6,2.7,7.25087777777778,1,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6,5,0,0,0.1
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.4,1.5,6.62156388888889,1,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.4,3,6.54669722222222,1,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.2,3.2,0,1,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.8,6.4,7.17370833333333,1,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6,2.4,0,0,0.1
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.4,6.8,6.22896388888889,1,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.4,3.3,6.97015833333333,1,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.2,5.3,0,0,0.1
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.2,3.9,6.87784166666667,1,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6,4.8,0,1,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.2,4.1,6.99948055555556,1,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.8,5.5,7.47155833333333,1,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.6,5.9,6.51225555555556,1,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.2,3.9,6.98885833333333,1,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.2,4,6.96489444444444,1,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.4,6.9,7.11683611111111,1,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.4,5.7,0,1,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.2,4.8,6.63669166666667,1,0
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7,4.3,6.97031388888889,1,0
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.6,3.1,6.13508055555556,1,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.4,2.4,7.62574166666667,1,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.4,6.5,6.91890555555556,1,0
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.6,2,7.57741666666667,1,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7,3.9,7.58513611111111,1,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.4,6.9,7.02051666666667,1,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.4,6.8,7.82805,1,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.4,6.8,6.93720555555555,1,0
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.6,7.8,5.63969444444445,1,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.4,1.1,5.99948611111111,1,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",7.6,5.6,4.06333333333333,1,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.2,6.3,7.852575,1,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",7.4,7.1,6.99371111111111,1,0
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",7.2,7.9,7.67946944444444,1,0
