"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",9.6,20.4,13.9713055555556,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.8,12.7,6.11801944444444,0,2.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.6,17.1,12.9683,0,0.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.6,15.6,13.7631027777778,1,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",9.2,19,12.0246861111111,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",9.4,18.1,13.0065388888889,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.2,14.7,10.0200805555556,0,0.5
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.8,10.2,5.39333055555556,0,2.7
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.2,14.7,10.0584472222222,0,2.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4,10.1,0,0,2.4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.8,12,14,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",9,13.6,14,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.4,10.3,14.3394555555556,1,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8,14.7,13.7722388888889,0,1.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.6,15.9,13.022,1,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",3.4,9.4,0,0,9.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.2,15,10.6794305555556,0,0.6
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.8,15.3,14.0936305555556,1,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.2,11.3,0,0,7.9
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.6,11.8,13.9689166666667,1,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",9,16.9,13.7572555555556,1,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.6,15.6,13.7462166666667,0,0.3
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.6,17.9,10.0341916666667,0,0.3
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.6,16.7,8.96517777777778,1,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.8,15.1,13.570575,1,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.2,17.8,9.765375,1,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.6,15.4,11.9693166666667,1,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.8,14.4,13.3439527777778,1,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.8,14.1,13.3149,1,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.6,15.9,11.9387944444444,1,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",9.2,19.4,13.9502166666667,1,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.6,13.4,13.17295,1,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7,12.2,4.61866388888889,0,1.5
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.6,14.6,12.437875,1,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.6,15.2,13.2471166666667,1,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.4,15.2,11.8460222222222,1,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.4,15.9,11.631775,1,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.6,13.2,13.1967472222222,1,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.6,16.5,13.8628166666667,1,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.6,12.2,13.7445305555556,1,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8.6,14.6,13.1982111111111,1,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8.4,14.1,11.9462305555556,1,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8,12.4,13.1761805555556,0,0.7
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8.6,15.9,13.2688194444444,1,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8.8,13.4,12.5255055555556,1,0
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8.6,14.9,12.2206,1,0
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",8.6,11.3,14.3584888888889,1,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.2,16.1,9.84199722222222,0,2.9
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8.4,14.7,8.60601666666667,1,0
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",9,20.3,13.8317277777778,1,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",5.4,10.8,0,0,6.7
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7,11.1,5.23839444444444,0,1.4
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",4.9,14.3,6.48637222222222,0,1.9
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",8,14.6,9.02621111111111,0,0.6
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",9,17.2,13.8127888888889,1,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",8.6,11.5,14.3706833333333,1,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",9.2,18.4,12.786775,1,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",5,16.2,12.9470611111111,0,0.6
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",8,15.2,11.1258416666667,0,0.6
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",6.6,17.8,13.7787416666667,0,0.6
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",4.6,11.4,0,0,8.3
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",8,14.6,10.3166861111111,0,0.6
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",8,14.6,10.3883027777778,0,0.6
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",8.8,11.6,14.351275,1,0
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",8.8,12.4,14.3253833333333,1,0
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",9.2,18,13.2985416666667,1,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",3.5,13,0,0,2.6
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",5.8,9.1,0.892686111111111,0,4.4
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",8.6,8.9,14.1786222222222,1,0
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",8.6,10.4,14.4502611111111,1,0
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",4,3.8,3.59085277777778,0,8.7
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",8.6,13.1,14.4435388888889,1,0
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",4.8,11.5,0,0,6.9
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",4.7,14.4,5.25193055555556,0,1.7
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",9,19,13.8042444444444,1,0
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",8,11.7,11.4752638888889,0,0.6
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",9,18.6,13.7396777777778,1,0
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",8.4,17.3,13.720275,1,0
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",3.5,14.4,0,0,3.8
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",9,19.1,12.4346944444444,1,0
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",8.8,13.1,13.866675,1,0
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",8.6,17.7,8.97221388888889,1,0
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",5.6,6.5,6.34508055555556,0,13
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",7.2,15.8,13.7059888888889,0,0.6
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",7.8,13.6,8.37511111111111,0,1.9
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",6.2,12,1.75993333333333,0,2.1
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",6.2,12.7,2.10403333333333,0,3.7
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",8.6,13.8,11.9541194444444,1,0
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",6.2,15.5,2.07213611111111,0,4
