"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.4,5.3,12.6103444444444,0,2.4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.2,7.3,0,0,2.9
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.6,5.8,11.8908444444444,0,0.5
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7,8.6,10.3961722222222,0,1.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.6,5.2,12.8945638888889,0,0.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.8,5.3,12.8873833333333,0,0.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.6,9.8,12.8665222222222,1,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8,9.8,8.30193611111111,1,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.2,6.6,0,0,10.9
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.4,7.3,5.77208333333333,0,7.8
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.8,3.8,12.9433111111111,0,0.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8,3.7,12.8749277777778,0,0.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.2,5.3,13,1,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.2,4.2,12.8509083333333,0,1.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.6,8.9,9.62368888888889,1,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.8,6.2,3.18854722222222,0,4.3
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.4,8.2,7.295075,0,0.6
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.6,8.8,12.7947777777778,0,0.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.2,9.8,5.04274722222222,0,0.9
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.6,6.1,12.9049861111111,0,0.6
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.4,5.8,12.81845,0,1.4
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.8,6.3,12.9604166666667,0,0.7
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.8,3.7,12.3417444444444,0,0.7
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8,5.2,12.8228416666667,0,0.6
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.6,9.9,12.8197388888889,0,1.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.8,7.4,11.2117,0,0.3
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.8,9.4,12.0520694444444,0,6.6
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.4,7.5,12.857325,0,1.8
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7,6.2,12.8558277777778,0,3.6
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.4,8.9,12.7614027777778,0,8
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8,7.3,12.7685916666667,0,0.3
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.4,7.7,12.0402361111111,0,1.2
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.2,10.3,11.1441944444444,1,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.2,7.8,12.8364805555556,0,1.2
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7,8.5,8.24393333333333,0,1.2
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.4,7.7,12.472975,0,1.8
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.4,9.1,12.77425,0,1.2
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.8,6.3,12.4748694444444,1,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6,7,1.38962222222222,0,2.1
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8,6.3,12.3720138888889,0,0.3
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.4,7.1,12.4745305555556,0,0.6
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.6,7,12.4761666666667,0,0.8
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.2,7.9,11.4041722222222,1,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7,7.8,12.3668611111111,0,2.4
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.6,6.3,12.4781638888889,0,0.8
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.2,7.1,12.4738888888889,0,1.2
