"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.6,6.6,1.17711944444444,0,0.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.2,6.3,7.18316388888889,0,0.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7,6.2,5.36819444444444,0,0.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6,9.4,0,0,0.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.8,6.9,7.46285555555556,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.8,6.6,7.25618611111111,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.6,6.2,7.56034166666667,1,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.4,6.2,7.75819166666667,1,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.8,4.1,3.36208611111111,0,1.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.8,4.3,7.88845277777778,0,0.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.6,6.5,6.49517222222222,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.2,6.3,3.96574166666667,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.8,7,6.61790833333333,0,0.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.8,4,3.56933611111111,0,0.7
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.6,8.8,0,0,1.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7,3.4,7.21158888888889,0,0.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.4,4.5,7.61920833333333,1,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.4,6.9,2.05,0,0.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.8,6,7.75295833333333,1,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.8,6.2,6.65619166666667,0,0.6
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.8,5,7.46286388888889,1,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7,6.6,6.775775,0,0.3
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.4,6,6.56592222222222,1,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.4,4.6,5.15135555555556,1,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.2,7.1,0,1,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.4,5.2,5.60948333333333,0,0.3
