"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.8,7,6.55476388888889,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.6,4.3,7.49232222222222,1,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.4,5.9,0.977591666666667,1,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.2,8.4,6.47034166666667,0,2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.8,6.9,7.291925,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.8,7.7,6.52220277777778,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.8,7.8,4.55135833333333,0,1.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7,7.6,6.745775,0,0.7
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.6,6,7.71051388888889,1,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.6,5.6,7.70323611111111,1,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.6,5.1,5.84888333333333,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.6,5.2,5.57120833333333,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",4.4,4.5,0,0,5.5
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7,5.6,3.80419722222222,1,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6,7.7,1.82288055555556,0,0.9
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.4,4,7.57000277777778,1,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.6,6.5,7.27175555555556,1,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5,6.4,0,0,2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.6,7.7,7.27781111111111,1,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",4.8,4.4,0,0,3.7
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.6,6.6,5.56541388888889,1,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.4,6.2,0.966925,1,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.4,6.3,4.13071388888889,1,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.6,4,7.39471666666667,1,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5,6.1,0,0,2.6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.6,3.8,7.47090555555556,1,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.8,7.4,0.362783333333333,0,0.7
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.4,5.9,0,0,0.9
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.4,5.8,0,0,1.7
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.4,6.2,0,0,1.1
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.8,6.9,7.42488611111111,1,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",4.4,5.8,0.538738888888889,0,1.4
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.4,7.8,6.12346944444444,0,0.4
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.8,6.2,0,0,0.1
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",4.8,6.2,0,0,0.3
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6,5.9,0,1,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.6,6.3,0,0,0.1
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6,6,0,1,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8,6.8,7.61141666666667,1,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.2,5.8,0.0316722222222222,1,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6,6.1,0,1,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.8,6.2,0,1,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.2,8.2,2.75775,0,1.1
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",5.4,6.1,0,0,0.7
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.8,6.5,0,1,0
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5.8,6.1,0,1,0
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",4.4,3.6,0,0,8.6
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.6,5.5,7.69880555555556,1,0
