"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.6,6.4,6.16659444444444,0,0.2
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.4,7.4,7.22318888888889,1,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.8,7.7,5.89769722222222,0,1.1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.4,5.9,6.74874444444444,1,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.4,9.3,6.58760277777778,0,1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7,7.6,6.47111666666667,0,2.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7,9,3.61821388888889,0,0.8
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.6,10.9,6.71191388888889,1,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.6,9.6,7.28454166666667,1,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.4,7.9,7.30471944444445,1,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.6,7.2,5.04690833333333,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.6,6.5,5.96280277777778,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.4,7.2,0,1,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.2,8.6,6.15054166666667,0,1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.6,5.3,0.375911111111111,1,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.4,7.2,7.264225,1,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.6,6.8,6.90188611111111,1,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.6,6.3,6.51649722222222,1,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.6,9.3,6.12041666666667,1,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.6,7.6,6.08489444444444,1,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.2,9,6.45186111111111,0,1.4
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.8,9.9,5.41379722222222,0,2.2
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7,7.1,5.86521944444444,0,0.7
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.6,6.6,6.82688333333333,1,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.6,6.3,6.46020277777778,1,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.8,7.1,6.91946111111111,1,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.4,8.5,6.73109722222222,1,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.6,7.6,6.26456111111111,1,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.6,7.5,6.24514166666667,1,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.4,7.2,6.593025,1,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.4,8.4,6.832875,0,0.2
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.2,4.9,6.83020277777778,1,0
