"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.6,13.6,11.2093861111111,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.8,13.3,11.1443055555556,1,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.6,12.3,11.0705194444444,1,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.8,13.4,11.2695194444444,1,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.8,13.1,11.3473555555556,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.8,13.5,11.2023083333333,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.8,15,11.1793472222222,1,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.4,12.7,10.9913305555556,1,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.6,13.4,11.3033861111111,1,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.4,11.5,11.1638388888889,1,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.4,8.1,11.3226055555556,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.6,10.5,11.3085083333333,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.4,6.9,11.1718166666667,1,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.4,11.9,11.1449972222222,1,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.8,13.6,11.2615888888889,1,0
