"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.8,17.2,11.4310972222222,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.2,14.3,10.8939083333333,1,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.8,16.1,11.38265,1,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.4,10.9,5.42697222222222,0,0.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.8,18.8,11.59455,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.8,19,11.4639277777778,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.6,16.7,11.0801861111111,1,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.8,9.3,0,0,0.6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.2,17.2,11.5547472222222,1,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.4,13.6,10.7811611111111,0,1.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8,7.6,9.87244166666667,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.2,10.8,8.34683611111111,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.2,6.7,11.4589277777778,1,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.8,16.7,11.52895,1,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.2,10.5,5.89501944444444,0,1.2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7,10.9,8.22725555555555,0,0.7
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.4,15.2,10.97,1,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.4,13.1,9.85073333333333,1,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.6,9.8,0,1,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8,7.1,11.4136972222222,1,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.6,17.7,11.4996833333333,1,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.8,16.3,11.3680305555556,1,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.2,12,8.60680277777778,1,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.6,16.1,11.5611472222222,1,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.4,13.1,10.5309444444444,1,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.6,16.8,11.5734222222222,1,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.2,9.6,5.19053333333333,0,1.3
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.4,11.6,10.6822694444444,1,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.2,9.6,10.690075,1,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8,12.6,10.6048111111111,0,0.8
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.6,17.7,11.6431388888889,1,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8,9.9,8.33891666666667,1,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.4,10.4,0,1,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.4,11.1,10.0779611111111,1,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.8,9.4,3.51353333333333,0,1.4
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.8,9.9,5.57381388888889,1,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.4,10.9,5.62613611111111,0,0.1
