"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.8,15.6,13.3100638888889,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.6,10.3,1.01978333333333,0,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.2,13.7,13.1439833333333,0,0.1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6,8.6,8.96277222222222,0,4.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.2,12.2,2.48489722222222,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.4,14.4,11.5250444444444,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.4,17.6,8.89936666666667,1,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.2,14.7,8.80051111111111,0,0.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.5,8.7,3.200525,0,0.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.3,10,4.096775,0,1.7
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.4,11,13.0141638888889,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.4,12.1,12.6008055555556,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.4,7.4,10.9638222222222,0,1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.6,14.6,13.3360861111111,1,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.2,9.7,9.00258611111111,0,0.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.9,10.5,5.92013888888889,0,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7,11.3,2.21200277777778,1,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.2,8.9,8.09473055555556,0,6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8,13.9,11.5765166666667,1,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.6,8.1,11.0070472222222,0,4.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8,12.9,9.21852222222222,1,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.2,13.9,13.0773222222222,0,0.3
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.2,13.5,13.3356777777778,1,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.4,11.7,3.91238888888889,1,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.6,7.8,10.0746555555556,0,3.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.6,12.6,7.57500277777778,1,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.6,9.9,10.0135694444444,0,5.5
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.4,7.8,10.8824583333333,0,6.8
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.4,8.6,10.93355,0,3.3
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7,9.1,11.077275,0,4.2
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8,14.8,7.72516388888889,1,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.8,8.6,10.4661388888889,0,1.2
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.6,15.8,8.37183333333333,1,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.6,9.6,11.5854888888889,0,4.9
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.8,10.4,11.9982361111111,0,1.9
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.8,9.6,12.3248694444444,0,3.5
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.8,9.9,12.1056611111111,0,3.2
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.6,8.9,12.3389055555556,0,6.5
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.4,15,9.47194444444444,0,1.2
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.6,9,12.2114944444444,0,1.4
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7,9.1,11.60365,0,2.7
