"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",9.4,20.9,15.1591055555556,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7,18.3,7.41775277777778,0,3.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",9,16.6,15.2373305555556,1,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.6,19.8,14.97895,0,0.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",9,22.7,14.9802166666667,0,0.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",9.4,22.3,14.9034444444444,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.8,19.4,13.6364694444444,0,4.9
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.8,19.1,14.6712361111111,1,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.8,17.6,10.6876027777778,0,5.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3.8,15.8,5.87248333333333,0,1.2
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.6,10.2,15.2859083333333,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.6,10.1,15.3452166666667,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.6,12.3,13.5894638888889,1,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",9,18.9,14.9582305555556,1,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",9.2,20.7,14.8950722222222,1,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.2,16.5,14.4316611111111,0,7.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.6,19.5,11.1096916666667,1,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.6,18.7,7.56386666666667,0,2.4
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.4,19.3,11.4335305555556,0,0.1
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.4,12.1,15.0874083333333,1,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.2,21.4,9.43568055555555,0,1.2
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",9,18,14.9764027777778,1,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.8,13.1,15.2978222222222,1,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.8,19.8,13.4562527777778,0,3.6
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.4,18.4,4.48999444444444,0,1.8
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.2,16.9,12.230575,0,18
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",9,19.1,13.4222527777778,1,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7,19,5.64649444444444,0,6.8
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.4,19,13.5047777777778,0,11.9
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.4,19.2,8.69450833333333,0,0.2
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.2,19,14.5476722222222,0,2.4
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.4,18.2,9.781,1,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",9,20.5,14.7339694444444,1,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.4,19,4.70980833333333,0,1.2
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.8,19.3,12.7428305555556,1,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.2,17.5,14.9097416666667,0,0.6
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.6,18.1,4.82716111111111,0,0.6
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.2,13.1,12.9883611111111,0,0.3
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.4,17.1,13.8899972222222,0,7.4
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.6,12.4,12.0662611111111,0,4
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8,15.5,14.1310194444444,0,0.8
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.6,16.9,5.26335833333333,0,1.3
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.8,19,11.6187361111111,1,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.6,18.3,5.88371944444444,0,0.6
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8.2,16.3,14.427675,0,2.6
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8.6,15.1,14.6859527777778,1,0
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",8.8,13.2,11.2687416666667,1,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.2,18.8,11.1508944444444,0,4
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8.6,15.4,14.8357333333333,1,0
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.2,21.7,12.0502444444444,0,2.5
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.6,19.3,13.1530083333333,0,2.3
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",8,19.9,11.4460305555556,0,0.6
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",6,20,9.21573888888889,0,5.4
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",8.6,15.3,14.2225833333333,1,0
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",9.4,23.1,14.9947805555556,1,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",8.8,13.7,14.6561972222222,1,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",9.4,20.5,15.1506055555556,1,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",5.4,14.9,9.72708611111111,0,5.4
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",8.6,16.9,12.9786055555556,1,0
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",6.6,17.9,10.2618944444444,0,8.6
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.2,19,14.5836,0,0.6
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",8.2,15.9,14.4903666666667,0,0.6
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",8.2,16.1,11.5497694444444,0,0.6
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",8.8,14.7,15.4630361111111,1,0
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",8.8,14.1,15.5675777777778,1,0
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",8.2,21.7,12.7232777777778,0,4.8
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7.8,24.4,14.4765611111111,0,5.4
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",8.6,19,14.5704138888889,1,0
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",8.8,9.1,15.507525,1,0
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",9,13.6,15.3809916666667,1,0
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",7.6,9.1,13.7683111111111,0,0.6
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",8.6,14.8,10.8336972222222,1,0
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",6.6,20.6,14.5507805555556,0,4.8
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",9,23.5,14.3756861111111,1,0
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",8,24.5,14.4924277777778,0,7.8
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",8.6,20.6,14.6102027777778,0,0.6
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",7.8,20,14.6971222222222,0,6
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",8.6,23.2,14.1359138888889,0,0.6
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",5.2,23.9,14.3669555555556,0,1.2
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",7.6,19.6,14.3291277777778,0,4.6
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",8.4,17.7,14.4109527777778,0,0.6
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",8.4,24.9,14.5630111111111,0,4.2
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",8,10.3,14.4865527777778,1,0
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",7.6,20.9,14.1464416666667,0,4.8
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",8.4,20.5,13.5278472222222,0,2.2
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",7.8,15.3,8.59994722222222,0,0.2
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",7.6,14.4,6.53106666666667,0,0.7
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",8.8,22,14.8123916666667,0,1.2
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",8.6,22.3,14.328875,0,0.6
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",8.6,19.6,14.5056277777778,1,0
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",8.8,21.9,14.4364583333333,1,0
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",8.6,22.8,14.3868638888889,1,0
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",8.6,9.1,15.4012361111111,1,0
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",8.2,23.6,14.0364805555556,0,4
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",8.6,24.6,14.0707611111111,0,0.6
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",6.5,19.9,14.4194611111111,0,0
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",8.8,21.3,11.1532277777778,1,0
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",8.8,21,14.2610333333333,1,0
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",6.6,15.9,0.524972222222222,0,0.9
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",7,19,7.82106666666667,0,8.8
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",8.8,12.3,15.8735638888889,1,0
"London","England",51.4893335,-0.1440551,"London, England",8.2,17.4,9.42608333333333,1,0
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",8.8,14.6,15.7949027777778,1,0
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",8.4,15.3,12.5993833333333,0,0.3
"Zakopane","Polen",49.2969114,19.9504753,"Zakopane, Polen",3.6,14.2,13.90625,0,19.5
"Lyon","Frankreich",45.7578137,4.8320114,"Lyon, Frankreich",8.8,21.8,12.6894611111111,1,0
"Bourges","Frankreich",47.0816637770149,2.3971472645533,"Bourges, Frankreich",9.2,21.5,14.1589805555556,1,0
"Rovinj","Kroatien",45.0807411,13.6417282,"Rovinj, Kroatien",8.8,19.6,14.1925,1,0
"Balaton","Ungarn",46.8839313,17.8476796,"Balaton, Ungarn",7.8,21.9,14.5221611111111,0,5.3
"Zagreb","Kroatien",45.8130967,15.9772795,"Zagreb, Kroatien",8.6,25.1,14.2661083333333,0,2.4
"Deauville","Frankreich",49.3575767556172,0.0714877491844544,"Deauville, Frankreich",7.2,15.4,11.3544333333333,0,4.4
"Warschau","Polen",52.2319581,21.0067249,"Warschau, Polen",9.6,22.1,14.6188972222222,1,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei",49.13815,20.21931,"Hohe Tatra (Tatranská Lomnica), Slowakei",6.4,14.4,14.7891833333333,0,10.3
"Pula","Kroatien",44.8702281,13.8455311,"Pula, Kroatien",9,20.6,14.2000666666667,1,0
"Budapest","Ungarn",47.4970637896166,19.0389974414942,"Budapest, Ungarn",7.6,28.6,14.6217055555556,0,7.8
"Kristiansand","Norwegen",58.1471572706719,7.9950701511758,"Kristiansand, Norwegen",8.8,12.3,15.9766638888889,1,0
"Oxford","England",51.7521094440644,-1.25943310722207,"Oxford, England",6.4,15.4,1.40013888888889,0,1
"Cinque Terre","Italien",44.1222144,9.7132501,"Cinque Terre, Italien",6.7,20.5,14.3276805555556,0,0
"Isle of Wight","England",50.6985908387884,-1.29460617388774,"Isle of Wight, England",8,13.3,10.7931944444444,0,0.9
"Le Mans","Frankreich",48.0040247155424,0.196846381986147,"Le Mans, Frankreich",7.6,20,14.2927611111111,0,8.4
"Clermont-Ferrand","Frankreich",45.7775124600661,3.08329535096197,"Clermont-Ferrand, Frankreich",6.8,19.9,14.42215,0,1.2
"York","England",53.9613991992233,-1.08076703662315,"York, England",5.4,13.6,0,0,7.4
"Plitvicer Seen","Kroatien",44.8654878218141,15.5820762694377,"Plitvicer Seen, Kroatien",8,19.2,14.1993361111111,0,0.6
"Rimini","Italien",44.0594531009706,12.5690522641146,"Rimini, Italien",8.8,21.2,14.1562,1,0
"Viareggio","Italien",43.8672392,10.2506055,"Viareggio, Italien",8.4,18.5,14.3042055555556,1,0
"Birmingham","England",52.4788842342774,-1.89786812579122,"Birmingham, England",6,13.8,0,0,1.3
"Florenz","Italien",43.7697955,11.2556404,"Florenz, Italien",9,22.1,11.3793083333333,1,0
"Bournemouth","England",50.7214920062153,-1.87307077668799,"Bournemouth, England",8.2,13.2,10.0179444444444,0,0.4
"Sanremo","Italien",43.8198253,7.7748827,"Sanremo, Italien",9,19.2,14.26575,1,0
"Monaco","Monaco",43.7334413733639,7.41993669279883,"Monaco",8.6,19.8,14.2916361111111,1,0
"Bath","England",51.3780084716059,-2.35965660980024,"Bath, England",6.6,13.8,0.0395361111111111,0,0.4
"Klaipėda","Litauen",55.7127529,21.1350469,"Klaipėda, Litauen",9.2,16.1,15.4657472222222,1,0
"Visby (Gotland)","Schweden",57.6348041245621,18.2943388532952,"Visby (Gotland), Schweden",8.8,9.4,15.7026055555556,1,0
"Nizza","Frankreich",43.7009358,7.2683912,"Nizza, Frankreich",8.6,19.3,14.2867611111111,1,0
"Manchester","England",53.4794892,-2.2451148,"Manchester, England",6,14.9,0,0,1.5
"Newcastle upon Tyne","England",54.9730244812033,-1.60861921007895,"Newcastle upon Tyne, England",5.8,12.2,0,0,2.6
"Zadar","Kroatien",44.1168594,15.2353257,"Zadar, Kroatien",9,20.4,14.1273,1,0
"Cannes","Frankreich",43.5515198,7.0134418,"Cannes, Frankreich",9.4,20.4,14.280975,1,0
"Saint Helier","Jersey",49.2167,-2.13753,"Saint Helier, Jersey",7.4,15.1,10.9674861111111,0,1.3
"Avignon","Frankreich",43.9492493,4.8059012,"Avignon, Frankreich",8.8,21.9,13.246325,1,0
