"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7,11.7,3.33061944444444,0,0.5
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.8,8.1,4.68224444444444,0,0.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.2,11.3,6.05854722222222,0,0.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.6,5.7,6.83970833333333,1,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.4,13.4,0.0488638888888889,0,1.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.6,12.3,1.80388611111111,0,0.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.6,11.9,4.18100277777778,0,1.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6,10.7,0,0,0.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7,10.1,7.15321111111111,0,0.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.4,9.9,6.65432222222222,1,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.6,10.7,3.71134166666667,0,1.2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.4,10.3,2.86671666666667,0,1.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6,4.8,0,0,0.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7,12.2,6.10934444444444,0,0.7
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.4,6,6.87086944444444,1,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.2,7,1.70603055555556,0,0.3
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.8,9.4,0,0,0.6
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.4,4.4,6.58163333333333,1,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.2,11,0,1,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.4,2.9,6.00615,1,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.6,12.4,3.02130833333333,0,1.1
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.4,11.6,6.18363611111111,0,0.2
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7,11.1,5.93386944444444,0,0.4
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.2,8.9,1.12748333333333,0,1.2
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.4,4.9,6.56728333333333,1,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.8,8.4,2.10682222222222,0,0.3
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.4,7.4,6.96358611111111,1,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.4,4.2,6.33337777777778,1,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.4,3.9,6.11418611111111,1,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.4,5.5,6.73001111111111,1,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.2,10.4,3.33127777777778,0,0.3
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.6,3.2,2.72579166666667,1,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6,10.2,0.0207861111111111,0,0.6
