"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8,25.1,15.433725,0,3.8
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7,22.2,14.8146222222222,0,2.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.4,22.9,15.38945,0,18.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7,21,14.3618416666667,0,10.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.2,24,15.2532833333333,0,1.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.2,24.4,15.2883277777778,0,10.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.6,21.8,14.9520222222222,0,0.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.2,21.9,14.8771555555556,0,0.6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.6,28.3,14.8588916666667,0,0.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.2,19.8,14.7345444444444,0,7.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8,17.8,15.7002555555556,0,1.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.4,23,15.2675861111111,0,1.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.6,11.2,12.2006111111111,0,5.7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.8,20.5,15.3508861111111,0,1.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8,21.3,12.9670944444444,0,2.7
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.7,19.6,14.7187055555556,0,2.3
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.6,23,14.9025,0,0.6
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.2,21.1,13.9027138888889,0,12.9
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.2,22.3,14.8618277777778,0,1.2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.8,11.3,7.39701111111111,0,8.5
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8,22.9,14.9829888888889,0,3.6
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.4,23.4,14.4897194444444,0,10.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.8,21.5,12.4665555555556,0,3.8
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.2,22.2,13.5601861111111,0,21
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.8,19.3,10.2310777777778,0,15.7
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8,25,15.0933694444444,0,4.9
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",4.8,17.5,4.53971666666667,0,12.8
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.4,16.5,10.4414333333333,0,10.8
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5,17.1,7.67087777777778,0,9
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.4,17.2,6.57849722222222,0,9.4
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.2,24.7,15.0949,0,4.8
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.4,18,13.9533222222222,0,6.6
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.2,23.1,14.9138805555556,0,1.8
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8,18.1,14.2747805555556,0,0.7
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5,17.3,6.36712777777778,0,27.3
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.6,16.1,11.654,0,1.4
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.8,15.8,1.37536944444444,0,4.3
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.6,12.6,14.8599861111111,0,0.3
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.8,26.6,14.9897194444444,0,0.1
