"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.8,5.3,6.45183888888889,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.4,3.1,7.28446666666667,1,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.8,6.7,6.24255555555556,1,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.4,8.6,6.90464166666667,1,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7,5.8,2.04404444444444,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.8,5,0.747236111111111,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.6,6.8,5.27108888888889,1,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.8,5.7,6.44056944444444,1,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.2,3.1,7.41999722222222,1,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.4,4.1,7.45186111111111,1,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.6,6.9,5.32343333333333,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.8,6.6,6.03591388888889,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6,8.8,4.97001111111111,0,3.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.6,6.9,6.46870277777778,1,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.2,8.2,0,1,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.4,2.8,7.45946944444444,1,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.8,4.2,1.65393611111111,1,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.2,7.8,3.671775,1,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.2,5.3,2.370625,1,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.8,8.9,6.20143888888889,0,1.1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7,5,1.20488611111111,1,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.6,7,6.38204722222222,1,0
