"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.6,9.8,1.48426666666667,0,1.8
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.8,9.1,7.72399166666667,0,0.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.2,10.3,3.26339444444444,0,0.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.2,7.8,7.13350277777778,1,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.6,11.1,0.6425,0,0.8
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.2,11.4,2.93872222222222,0,0.4
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.8,12.4,1.355025,0,0.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.6,12.3,6.94283055555556,0,0.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.8,9.3,7.85436111111111,1,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.6,7.9,7.87635277777778,1,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.4,8.4,4.80855,0,0.4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7,7.9,3.37452777777778,0,0.9
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.4,5.2,6.798525,0,0.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.2,10.9,4.39390555555556,0,0.5
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.4,7.7,0.402455555555556,1,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.4,9.4,7.77085833333333,0,0.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.2,11.5,3.30429722222222,0,0.6
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.4,6.6,0.928375,1,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.4,13.3,4.59630555555556,0,0.7
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.4,5,6.47091944444445,0,0.1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.8,11.3,1.82571111111111,0,0.7
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.4,10.8,4.50453611111111,0,0.9
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.8,10.2,0.852658333333333,0,0.3
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.6,7.9,0,1,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.4,6.1,6.43046944444444,1,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7,8.2,2.96820277777778,0,0.1
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.4,7.6,0.162633333333333,1,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.4,5.4,0,1,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.4,5.9,0,1,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.4,6.8,0,1,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.6,9.6,3.96741388888889,0,0.1
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.4,5.4,0,0,0.6
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.4,13.4,5.14635,0,0.5
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.2,5.7,0,1,0
