"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",4.8,4.1,0,0,3.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.2,5.5,5.23756111111111,0,0.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5,2.6,0,0,2.8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5,9.9,0,0,4.8
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",4.8,5.1,0,0,3.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",4.8,7.2,0,0,0.5
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.2,7.8,2.61269166666667,0,0.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",1.2,4.9,0,0,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.2,4.3,1.44714444444444,0,1.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",2.7,5,5.318325,0,0.9
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.4,2.4,0.156838888888889,0,1.1
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.4,2.5,0,0,1.8
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.8,1.7,0,0,0.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.8,4.9,0,0,2.9
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",4.8,8.5,0,0,3.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",1,2.8,0,0,0.6
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",3,5.6,0.841725,0,0.3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.6,6.8,0,0,0.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",3.4,6.8,1.86220277777778,0,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.6,2.8,0,0,0.7
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.2,6.1,2.55598611111111,0,0.4
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.6,6.7,0.631983333333333,0,0.6
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.2,1.9,0,0,2.4
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",4.6,3,0,0,2.4
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.6,4.5,0,0,0.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6,5.1,1.82876944444444,0,0.6
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",4.8,9.3,0,0,6
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.4,3,0,0,1.2
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.6,0.4,0,0,0.8
