"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.2,-1.8,4.95360277777778,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6,-1.7,7.74040555555556,1,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.4,-0.8,5.42559444444444,1,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.4,4.6,2.33801666666667,0,0.9
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.2,-0.3,7.48676111111111,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.2,-0.9,7.42743055555556,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.6,0.8,7.57374444444444,1,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.6,0.9,7.9538,1,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7,1.6,7.98663888888889,1,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.6,5.6,8.01908333333333,1,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.6,0.2,6.8706,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.4,-1.9,6.91941666666667,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6,2.2,0,0,0.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.2,-3.3,5.57013888888889,1,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6,3.7,0,0,0.7
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.2,0.6,7.98663888888889,1,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.2,-1.1,7.69843055555556,1,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6,2.3,0,0,0.1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.4,0.8,7.74709722222222,1,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.8,2.6,0,0,0.6
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.2,-1.6,7.37853611111111,1,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.4,-0.9,6.3592,1,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.8,0.2,6.97561111111111,1,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.2,-3.5,7.40426111111111,1,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6,2.7,0,0,0.1
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.2,-1.1,7.49003055555556,1,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.8,5.9,0,0,1.4
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6,2.6,0,0,0.1
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.2,3.5,0,1,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.2,5.2,0,0,0.4
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.2,-1.3,7.60158055555556,1,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.2,3,0,0,3.9
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.6,0.6,7.79612777777778,1,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.6,4.7,2.59068333333333,0,0.2
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.4,5.4,0,0,3.1
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.2,6.1,0,0,0.2
