"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",9.2,18.7,13.6844083333333,1,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6,14.3,9.28385,0,1.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.6,15.4,13.5990805555556,0,0.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.6,14.7,13.1692333333333,1,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",9,17,13.71185,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",9,17.8,13.6897333333333,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9,17.2,13.3120055555556,1,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8,14.9,13,1,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.5,14.2,13.5215666666667,0,1.9
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.3,10.2,2.32061388888889,0,0.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.4,8.6,12.1324222222222,1,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.2,9.4,9.72816111111111,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.6,10.2,13.9811972222222,1,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.4,15.7,13.5951805555556,0,0.6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.8,14.9,13.2867027777778,1,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.3,9.9,7.666125,0,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.6,16.8,10.9979916666667,0,0.6
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.8,15.3,13.3630527777778,1,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.4,15.1,10.7151138888889,1,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.2,9.6,13.7213361111111,0,1.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.6,16.9,12.0327888888889,0,0.6
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.6,16.4,13.5048444444444,0,0.9
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.6,8.5,7.52463055555556,0,0.2
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.6,15.9,11.064175,1,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.2,14.1,13.5752861111111,0,1.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",9,18.4,13.6339166666667,1,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.8,13.9,13.3843583333333,1,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.8,14.4,13.1328805555556,1,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.4,14.4,13.2331805555556,0,0.6
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.6,14.4,13.1694638888889,0,0.1
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",9.2,18.5,13.4699138888889,1,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8,12.4,13.0389083333333,0,0.6
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.6,16.5,13.0513194444444,1,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.2,13.6,12.4581222222222,0,1.9
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.8,13.7,11.2512888888889,0,1.2
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8,13.4,13.3628027777778,0,2.5
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.4,13.4,10.9059833333333,0,6
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.8,11,13.2486638888889,0,2.5
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.2,16,13.5798916666667,0,1.5
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.6,9.6,13.25425,0,0.1
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.8,13.1,13.1422611111111,0,4.8
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8,11.6,13.1011527777778,0,1.9
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.4,13.6,13.0116194444444,1,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.4,12.9,9.39936666666667,0,2.4
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8.6,12.1,13.2424611111111,0,0.1
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.8,13,13.4454888888889,0,3
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",8.8,12.2,13.9971694444444,1,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.6,15.6,13.527925,0,1.5
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8.2,11.5,9.61366388888889,1,0
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8,17.9,13.5536611111111,0,1.8
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",8,16.4,12.0317277777778,0,0.6
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",8,14.8,13,1,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",5.3,12.9,7.97574722222222,0,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",8.2,11.3,9.867575,1,0
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.8,15.4,13.1234805555556,1,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",8.8,11.2,13.9445833333333,1,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.8,16,11.2452694444444,1,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",5.5,13.5,12.3182638888889,0,1.2
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",8.2,12.3,9.708525,1,0
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",7,15.9,13.5089416666667,0,0
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",6,14.8,9.28232222222222,0,0.8
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",8.2,11.6,10.01385,1,0
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",8.2,11.9,10.1927055555556,1,0
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",8.8,9.2,13.9939722222222,1,0
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",8.8,9.5,13.9079194444444,1,0
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",8.6,16.2,13.5584972222222,0,0.9
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7.6,18.1,13.2359222222222,0,0
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",6.4,13.1,12.4137388888889,0,0.6
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",8.8,11.2,13.9872388888889,1,0
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",8.8,10.2,13.1982555555556,1,0
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",6.4,4.1,13.0005194444444,0,0
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",8.8,14.1,12.1840333333333,1,0
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",4.7,11.9,5.22441388888889,0,0.8
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",7.4,22.1,13.0732111111111,0,0.7
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",9,19.7,13.4046944444444,1,0
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",8.2,13.1,10.7168138888889,1,0
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",8.8,15.2,13.5110083333333,1,0
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",8.6,18,11.1167416666667,1,0
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",7.2,19.6,13.3469722222222,0,0.7
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",8.2,17,12.8912111111111,0,0.8
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",6.8,9.7,1.67791666666667,0,1.8
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",8.4,17.9,13.5471805555556,0,0.6
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",6.8,6.5,13.0754055555556,0,2.2
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",8,16.9,13.4475027777778,0,0.6
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",8,12.6,7.19319722222222,0,0.3
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",7.8,12,10.0404027777778,0,0.7
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",8,12.8,11.5196277777778,0,0.6
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",8.4,17.9,10.0410027777778,0,0.2
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",8.2,18.4,13.3414833333333,0,1.3
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",7.4,15.3,9.45644722222222,0,0.3
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",8.8,20.2,13.3478416666667,0,0.4
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",9.4,21,13.1259111111111,1,0
