"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.26666666666667,5.73333333333333,3.25298888888889,2,0.7
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.73333333333333,6.43333333333333,7.03152222222222,3,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.66666666666667,4.9,1.95660925925926,1,2.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.26666666666667,1.56666666666667,6.70601481481481,3,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.6,8.3,5.95358611111111,3,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.53333333333333,7.03333333333333,4.34611203703704,3,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.93333333333333,7.36666666666667,6.56534537037037,3,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8,9.13333333333333,6.7848212962963,3,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.73333333333333,10.1666666666667,7.11334907407407,3,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.73333333333333,8.96666666666667,7.09010740740741,3,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.8,5.56666666666667,2.58331759259259,2,1.4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.86666666666667,5.06666666666667,3.04806944444444,2,1.5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.4,4.43333333333333,4.99688611111111,2,0.8
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.06666666666667,5.76666666666667,4.22232777777778,3,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7,1.16666666666667,5.22541666666667,3,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.66666666666667,8.3,6.99375925925926,3,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.86666666666667,7,6.65269259259259,3,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.13333333333333,1.33333333333333,6.39939814814815,3,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.8,6.86666666666667,6.90314351851852,3,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.66666666666667,4.93333333333333,1.29015833333333,1,1.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.33333333333333,6.76666666666667,5.2090962962963,3,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.86666666666667,5.06666666666667,2.35871388888889,1,1.4
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.46666666666667,5.03333333333333,1.92448148148148,1,1.8
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.26666666666667,6.9,3.28616111111111,3,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.2,1.36666666666667,6.24236574074074,3,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.2,7.43333333333333,3.09517314814815,3,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.06666666666667,0.866666666666667,5.17749907407407,3,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.6,2.63333333333333,5.60332407407407,3,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.86666666666667,2.96666666666667,2.06682407407407,3,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7,1.56666666666667,5.01151759259259,3,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.93333333333333,8.3,2.45415925925926,3,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.6,3.70074341541719e-17,4.86759259259259,3,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.8,6.76666666666667,6.70358333333333,3,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.6,2.63333333333333,6.31616296296296,3,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.6,1.2,2.78033240740741,3,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.66666666666667,1.96666666666667,6.39461944444444,3,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7,1.53333333333333,4.86636944444444,3,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.66666666666667,3.4,6.34331388888889,3,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.2,6.76666666666667,4.60601018518518,3,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.53333333333333,5.73333333333333,0.0879916666666667,1,0.9
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.66666666666667,2.9,6.3602037037037,3,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.66666666666667,2.93333333333333,6.18610277777778,3,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.93333333333333,7.53333333333333,6.65291481481481,3,0
