"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.33333333333333,0.433333333333333,5.77865092592593,3,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.86666666666667,6,4.35645833333333,2,0.7
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.73333333333333,0.7,2.75306666666667,2,0.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.66666666666667,5.43333333333333,1.10065648148148,1,2.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.06666666666667,3.96666666666667,4.44462962962963,3,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.8,3.66666666666667,2.74174907407407,3,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.93333333333333,7.23333333333333,4.05619351851852,1,2.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6,6.46666666666667,0.104742592592593,0,3.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.93333333333333,6.23333333333333,6.1189462962963,1,1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.93333333333333,6.1,5.88686574074074,2,1.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.66666666666667,-0.233333333333333,7.85024074074074,3,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.46666666666667,-0.933333333333333,7.54030092592593,3,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",4.93333333333333,-1.6,0.949147222222222,1,2.8
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.4,3.53333333333333,2.19838518518519,1,1.6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.93333333333333,7.5,0.356661111111111,1,4.5
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7,5.76666666666667,5.70350648148148,2,0.3
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.53333333333333,5.83333333333333,3.95845277777778,0,1.9
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.93333333333333,0.433333333333333,0,2,0.9
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.33333333333333,8.03333333333333,6.40194351851852,0,2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",4.6,-0.333333333333333,0,0,1.4
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.06666666666667,5.23333333333333,4.51893055555556,3,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7,2.8,4.58903148148148,2,0.8
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.2,-0.533333333333333,5.37424351851852,2,0.1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.6,3.3,1.96363703703704,3,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.33333333333333,-0.0666666666666667,1.30218611111111,2,0.9
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.93333333333333,4.5,3.25215648148148,2,0.3
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.8,3.93333333333333,0,2,0.7
