"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.4,13.3,13.2908083333333,0,5.4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.73333333333333,11.0666666666667,6.64076851851852,0,9.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.43333333333333,11.0666666666667,8.51533240740741,0,12.2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.76666666666667,11.4666666666667,8.03665462962963,0,15.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.86666666666667,13.2333333333333,13.8314555555556,1,2.4
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.53333333333333,11.5666666666667,13.3920574074074,0,2.4
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.4,11.3333333333333,6.02706481481481,0,9.9
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.13333333333333,10.8666666666667,7.88478055555556,0,13.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",2.4,9.73333333333333,6.55743148148148,0,17.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",2.06666666666667,10.2333333333333,4.82159444444444,0,22.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.4,12.4,15.7294796296296,0,7.2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.6,13.1,15.6946157407407,0,4.7
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7,8.86666666666667,13.8981916666667,0,6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.26666666666667,9.4,7.71162962962963,0,2.4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.76666666666667,11.1333333333333,6.77951296296296,0,7.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",2.73333333333333,8.03333333333333,7.90993333333333,0,9.3
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.73333333333333,11.0333333333333,8.81956851851852,0,7.4
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.2,10.5333333333333,8.03866944444444,0,12.3
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6,10.8333333333333,7.11153611111111,0,9.2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.13333333333333,9.23333333333333,12.5946268518519,0,5
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.2,10.9666666666667,11.2417101851852,0,3.6
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.4,11.2,7.76550925925926,0,11.6
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.1,11.9,13.3234277777778,0,8.2
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.66666666666667,11.2666666666667,8.33163796296296,1,2.8
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",4.56666666666667,10.8333333333333,10.0208064814815,0,12.8
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.73333333333333,11.4333333333333,6.83880277777778,0,4.5
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",4.56666666666667,11.2666666666667,8.91198055555556,0,10.9
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.06666666666667,11.2666666666667,11.7025259259259,0,14.2
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.4,11.3,12.7770194444444,0,14.1
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.96666666666667,12.1666666666667,10.5072148148148,0,10.8
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.4,11.9,10.0766907407407,1,1.5
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.13333333333333,10.1333333333333,7.44006203703704,0,8.1
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",5.23333333333333,11.4666666666667,4.71478055555556,0,16.9
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",4.8,11.1666666666667,13.0402537037037,0,8.9
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",3.96666666666667,10.8333333333333,7.76341111111111,0,20.5
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.5,11.3666666666667,12.75245,0,15.2
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.4,11.5333333333333,11.6644046296296,0,11.1
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5,10.4,13.0693212962963,0,4
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.86666666666667,11.5333333333333,7.94356111111111,2,7
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.46666666666667,9.76666666666667,14.3340805555556,0,3
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",4.6,10.7666666666667,12.9598675925926,0,13.1
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.03333333333333,10.8333333333333,13.5138444444444,0,10.4
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",5.2,10.1666666666667,5.24777962962963,0,10.9
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",5.46666666666667,12.2666666666667,13.2512435185185,0,7.9
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.73333333333333,10.0666666666667,14.2600351851852,0,11.5
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5.73333333333333,10.7333333333333,13.0642907407407,0,11.1
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.2,10.0333333333333,9.79991203703704,0,12.8
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",2.73333333333333,10.9333333333333,6.91672592592593,0,9
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",5.43333333333333,10.9333333333333,13.5657611111111,0,17.1
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6.93333333333333,13.8,9.17985740740741,1,6.6
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",3.6,10.7333333333333,6.41117685185185,0,17.5
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",4.53333333333333,10.7,5.26129259259259,0,16.9
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",3.26666666666667,11.6,6.27521111111111,0,33
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",5.5,11.1,13.0856148148148,0,15.6
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.33333333333333,13.9,9.93640555555556,0,3.1
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.93333333333333,11.8666666666667,13.7746740740741,0,7.2
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.06666666666667,13.9333333333333,15.0876157407407,0,2
