"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.6,-1.06666666666667,7.29459814814815,3,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.33333333333333,0.466666666666667,7.93763981481481,3,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7,-0.2,7.0444462962963,3,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.46666666666667,6.06666666666667,7.3818962962963,1,3.7
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.8,0.8,7.48685925925926,3,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7,-0.233333333333333,7.42788611111111,3,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.8,1.93333333333333,7.63949444444444,3,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.8,3.6,7.95471111111111,3,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.6,0.966666666666667,7.98801944444445,3,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.73333333333333,3.83333333333333,8.01948425925926,3,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.2,0.4,5.96474444444444,3,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.53333333333333,-1.73333333333333,7.02116574074074,3,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.2,1.4,3.40836111111111,3,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.4,1.06666666666667,7.34678055555556,3,0
