"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.46666666666667,2.16666666666667,6.99478055555556,1,1.5
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",3.7,2.6,3.76295185185185,0,7.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.86666666666667,1.06666666666667,8.03370925925926,1,0.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.06666666666667,5.73333333333333,5.97934907407407,1,12.9
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.73333333333333,2.73333333333333,7.17842037037037,0,0.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.06666666666667,2.13333333333333,8.57514814814815,2,1.3
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.26666666666667,5,4.47587314814815,1,2.5
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",3.13333333333333,5.03333333333333,3.09207592592593,1,11.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",3.46666666666667,2.3,4.75799351851852,0,8.2
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3,2.73333333333333,4.417325,0,14.8
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.53333333333333,0.1,6.3729962962963,0,1.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.53333333333333,0.366666666666667,6.49768518518519,1,1.4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.46666666666667,3.26666666666667,2.89878425925926,2,1.8
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.46666666666667,0.966666666666667,8.58842777777778,1,1.1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.2,5.16666666666667,5.41778611111111,1,9.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",3,1.73333333333333,3.46357777777778,0,15.1
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",4.83333333333333,2.4,3.78105462962963,0,6
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.2,5.26666666666667,5.03759074074074,1,8.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",3.8,5.1,4.21908333333333,1,3.7
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.8,4.33333333333333,3.66644907407407,1,6.4
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.93333333333333,2.16666666666667,7.65885648148148,2,1.8
