"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.46666666666667,4.56666666666667,3.00063333333333,1,0.2
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.43333333333333,6.1,8.61706481481482,0,2.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.8,4.73333333333333,3.99003796296296,2,0.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5,1.66666666666667,3.76903333333333,2,0.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.2,6.66666666666667,7.28088796296296,2,0.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.86666666666667,6.86666666666667,5.21687407407407,2,0.7
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.33333333333333,8.1,6.05738240740741,1,1.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",3.16666666666667,6.63333333333333,3.239675,0,5
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.53333333333333,6.8,7.18805648148148,1,6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.56666666666667,5.6,8.07334907407407,0,5.6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.06666666666667,1.96666666666667,2.37630925925926,1,0.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.33333333333333,2.46666666666667,2.39727592592593,1,0.7
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.8,0.533333333333333,8.43151574074074,2,3.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.66666666666667,5.16666666666667,6.76011388888889,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.46666666666667,2.43333333333333,5.91720833333333,2,0.3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.5,5.13333333333333,8.33657314814815,0,3.5
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.33333333333333,6.56666666666667,5.38242592592593,1,1
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.66666666666667,1.1,8.39566759259259,2,0.1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.93333333333333,7.33333333333333,5.57019537037037,0,0.6
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.6,0.6,8.52398611111111,2,1.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.6,6.73333333333333,5.08475277777778,2,0.4
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7,6.9,4.67850833333333,2,0.5
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.6,3.9,3.08246296296296,3,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.13333333333333,3.9,5.01986296296296,1,0.3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.86666666666667,1.46666666666667,8.67729814814815,3,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.6,4.63333333333333,5.05482962962963,1,0.2
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",4.73333333333333,1.96666666666667,4.45328055555556,2,0.1
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.8,1.36666666666667,8.64524074074074,2,1.8
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.6,1.76666666666667,8.58725833333333,2,2.4
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.93333333333333,2.7,8.67258148148148,3,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.4,6.7,7.22504351851852,2,0.2
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.83333333333333,1.76666666666667,5.99085185185185,1,1
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",4.83333333333333,8.06666666666667,4.32495277777778,0,0.9
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.86666666666667,2.66666666666667,8.64691018518518,3,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",4.33333333333333,2.26666666666667,2.9459537037037,2,0.1
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.66666666666667,2.73333333333333,8.40653333333333,3,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.53333333333333,2.96666666666667,6.57669722222222,2,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.2,2.96666666666667,8.65862592592593,3,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.06666666666667,5.46666666666667,7.62927685185185,0,0.8
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.4,2.46666666666667,8.57039444444444,1,4.2
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.8,3.1,8.6658,3,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.4,2,8.66151388888889,2,5.8
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",3.86666666666667,7.5,5.733625,0,3
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",5.66666666666667,2.53333333333333,7.37327685185185,2,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.4,2.43333333333333,8.6123037037037,2,6
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.6,3,8.64890925925926,2,0.6
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.6,-2.6,8.47413981481481,2,2.4
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",6.53333333333333,7.6,7.05820648148148,1,5.5
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.93333333333333,3.56666666666667,8.63711851851852,2,0.7
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.13333333333333,6.93333333333333,7.24654166666667,1,0.9
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",5.73333333333333,6.6,7.12589259259259,0,2.3
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",4.36666666666667,7.76666666666667,6.30940092592593,0,2.9
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",6.4,6.26666666666667,8.33235277777778,1,3.4
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",6.93333333333333,3.5,8.34061574074074,2,0.2
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7,6.13333333333333,5.48740462962963,2,1.9
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",5.13333333333333,-6.2,7.38559351851852,1,1.2
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",6.93333333333333,3.83333333333333,4.27397037037037,2,0.3
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",6.46666666666667,5.7,8.63078981481481,0,5.1
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",6.6,3.6,5.92999907407407,2,0.1
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",6.6,5.56666666666667,8.15914259259259,1,5.3
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",5,8.03333333333333,8.07801574074074,0,3.4
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",5.93333333333333,3.8,6.73423518518518,2,0
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",5.73333333333333,3.73333333333333,6.15512037037037,2,0.1
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",5.13333333333333,-5.5,6.66035092592593,1,1
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",4.86666666666667,-5.6,8.43458888888889,1,0.7
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",6.26666666666667,6.1,0.483202777777778,2,4.2
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7.66666666666667,8.46666666666667,9.05116481481481,2,0.4
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",4.76666666666667,6.36666666666667,6.70453611111111,0,5.3
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",5.13333333333333,-3.7,3.48601388888889,2,2.7
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",5.33333333333333,-4.1,6.4008212962963,1,2.1
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",6.13333333333333,-1.9,9.14183240740741,2,2
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",6.06666666666667,-1.43333333333333,5.90118055555556,2,3
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",3.33333333333333,6.43333333333333,8.26081574074074,0,6.9
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",7.53333333333333,9.1,8.41256944444444,2,0.5
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",7.13333333333333,7.43333333333333,5.19066574074074,2,3.2
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",4.56666666666667,7.36666666666667,6.86426481481482,1,1.7
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",6.26666666666667,5.93333333333333,3.24305185185185,2,3.2
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",5.66666666666667,5.23333333333333,3.22055092592593,1,5
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",6.1,9.43333333333333,5.73141574074074,1,3.4
