"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.6,4.43333333333333,4.43345925925926,1,1.5
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.7,7,8.68490185185185,0,2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.46666666666667,4.9,2.61225185185185,0,3.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.3,11.0333333333333,5.87345740740741,0,6.9
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.73333333333333,5.3,5.04917962962963,2,0.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.93333333333333,6.63333333333333,5.24717962962963,1,0.4
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6,7.46666666666667,3.67504722222222,1,2.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",3.63333333333333,8.76666666666667,6.53560092592593,0,3.5
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.26666666666667,6.8,7.69220185185185,0,2.2
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3.6,6.63333333333333,7.55500925925926,0,4.9
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.13333333333333,1.73333333333333,5.33555648148148,1,2.1
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.2,2.23333333333333,5.30032407407407,1,2.4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.26666666666667,4.23333333333333,1.62772962962963,0,11.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.6,5.2,3.11965925925926,0,1.5
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.8,10.2666666666667,2.38089722222222,0,4.6
