"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.13333333333333,8.26666666666667,1.54858240740741,1,7.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.2,8.96666666666667,2.0522,1,5.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.46666666666667,8.03333333333333,2.38890740740741,1,3.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.4,10.0666666666667,6.77878518518519,3,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.66666666666667,10,3.08818796296296,0,2.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.6,9.9,2.46702962962963,1,3.8
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.06666666666667,10.9666666666667,4.45436481481481,2,1.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.13333333333333,9.96666666666667,0.698632407407407,1,3.8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.6,7.73333333333333,1.62292037037037,0,9.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.46666666666667,6.63333333333333,1.133275,0,12.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.33333333333333,6.36666666666667,2.33488611111111,1,2.4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.4,7.06666666666667,2.26548796296296,0,2.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.13333333333333,7.86666666666667,2.57495462962963,2,5.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.53333333333333,9.06666666666667,2.90865277777778,1,3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.4,10.8,6.20697685185185,3,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.73333333333333,7.23333333333333,1.78784814814815,0,8
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.66666666666667,9.2,3.50925462962963,1,3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.06666666666667,10.2,4.33069166666667,3,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.8,10.9,2.86750925925926,1,1.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.26666666666667,8.6,0.496487962962963,2,0.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.66666666666667,9.83333333333333,2.71572222222222,0,1.4
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.66666666666667,9.16666666666667,3.46868888888889,1,6.5
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.4,7.5,2.08121574074074,1,1.2
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.33333333333333,7.9,1.99069166666667,0,3.4
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.06666666666667,10.5333333333333,4.24350925925926,3,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.8,8.16666666666667,2.90816944444444,0,1.7
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.4,12.1666666666667,6.78373796296296,3,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.53333333333333,10.4666666666667,1.90208981481481,2,0.6
