"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.2,8.1,0.257499074074074,1,1.4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.4,6.46666666666667,6.45541666666667,3,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.26666666666667,9.83333333333333,2.06140462962963,0,1.8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.03333333333333,5.36666666666667,2.30278796296296,0,5.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.33333333333333,10.4,3.34465925925926,3,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7,9.1,2.29870092592593,3,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.86666666666667,8.3,3.27812222222222,2,0.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.8,9.63333333333333,3.54963518518518,3,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.33333333333333,5,7.31751388888889,2,0.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.2,4.96666666666667,7.04610740740741,2,0.6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.33333333333333,8.6,1.1039,1,0.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.2,8.16666666666667,1.32725833333333,1,1.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.1,5.4,0.837827777777778,1,2.7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.86666666666667,8.63333333333333,2.71281296296296,3,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.06666666666667,6.46666666666667,2.38775833333333,2,3.5
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.26666666666667,4.76666666666667,6.07192407407407,3,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.66666666666667,6.1,3.23094537037037,3,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.46666666666667,5.36666666666667,4.38258333333333,1,2.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.93333333333333,8.13333333333333,3.77246574074074,2,0.3
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.4,5.6,2.15100462962963,2,0.1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.06666666666667,9,2.45546296296296,3,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.06666666666667,10.3,3.90778055555556,1,0.5
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.13333333333333,9.76666666666667,1.20369537037037,0,1.6
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.06666666666667,4.3,4.56426574074074,3,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6,5.9,2.25231203703704,1,2.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.6,4.5,6.50826944444444,3,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.73333333333333,7.03333333333333,2.30585092592593,0,4.8
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.26666666666667,6.23333333333333,2.3482462962963,1,0.5
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.33333333333333,5.43333333333333,2.19177314814815,2,0.1
