"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",9.2,23.1333333333333,15.3935305555556,3,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.26666666666667,20,7.28665925925926,0,57.9
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.86666666666667,20.6666666666667,15.3073064814815,3,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.4,20.7333333333333,10.0568,0,13
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.53333333333333,22.1333333333333,9.09805277777778,1,19.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8,22.3666666666667,10.3141268518519,1,17.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7,21.2666666666667,9.55471203703704,0,13.5
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.13333333333333,20.2,8.68154722222222,0,12.8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.5,21.2333333333333,7.27184074074074,1,61.9
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",2.26666666666667,16.9,5.78652314814815,0,35
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.53333333333333,14.5333333333333,15.6616435185185,3,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.4,13.8,15.6382398148148,3,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.2,12.3666666666667,15.7385740740741,3,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.06666666666667,18.1666666666667,10.6267935185185,2,0.8
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.86666666666667,21.5333333333333,10.6919611111111,0,4.2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.13333333333333,16.6,6.01016111111111,0,32.3
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.53333333333333,21.1333333333333,6.97939907407407,0,31.6
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.53333333333333,18.8,10.1487212962963,1,13.7
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.7,21.4333333333333,6.07947407407407,0,3.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.13333333333333,12.1,15.2973407407407,3,0
