"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",9,18.5,13.3657777777778,3,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.53333333333333,15.4,8.89948055555556,1,3.7
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.4,14.8,10.366312037037,3,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.53333333333333,14.3333333333333,12.2356666666667,1,2.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.8,17.7,13.0448453703704,3,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.93333333333333,17.4666666666667,13.5968101851852,2,0.3
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.6,18.2666666666667,9.99357407407408,2,0.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.93333333333333,15.7,11.2179407407407,2,3.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.6,15.1666666666667,11.6977166666667,0,3.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.16666666666667,14.3,8.499325,0,6.9
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.6,12.2333333333333,13.9732907407407,3,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.53333333333333,12.4666666666667,13.9870694444444,3,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.4,9.5,12.7919268518519,2,0.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.13333333333333,15.1666666666667,11.3254722222222,1,0.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.06666666666667,14.7333333333333,10.8257277777778,0,4.2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.86666666666667,13.6333333333333,8.64330833333333,0,7.5
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.6,17.9333333333333,10.7325898148148,3,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.13333333333333,14.6666666666667,10.759812037037,1,3.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.93333333333333,16.3,9.34063055555556,0,2.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.33333333333333,10.3666666666667,12.7881175925926,2,0.6
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.6,17,11.6488194444444,2,0.3
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8,14.5333333333333,8.32424166666667,1,0.9
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.46666666666667,14.6,12.3869953703704,3,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.6,16.2333333333333,13.6260092592593,3,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8,13.9666666666667,10.1403074074074,1,6.6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.93333333333333,17.9,13.4372231481481,3,0
