"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.26666666666667,17.6,12.8583648148148,2,2.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.53333333333333,17.5333333333333,8.99136851851852,0,1.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.03333333333333,15.6666666666667,8.70735925925926,0,0.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.06666666666667,14.7333333333333,13.0036203703704,0,5.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.46666666666667,18.6666666666667,12.8505194444444,2,1.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.26666666666667,18.5666666666667,10.163925,2,2.3
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.8,17.9,6.97531481481481,0,1.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.73333333333333,14.8666666666667,8.21706851851852,1,2.7
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.33333333333333,18.4333333333333,11.423725,0,3.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.3,17.1333333333333,10.7012277777778,0,4.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.86666666666667,10.2333333333333,13.1182768518519,2,1.7
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8,12,13.4070842592593,2,1.1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.2,8.66666666666667,12.0133462962963,0,5.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.46666666666667,17.2666666666667,11.7465055555556,1,2.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.93333333333333,14.7666666666667,9.92731481481481,1,4.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.03333333333333,15.3666666666667,9.31825833333333,0,3.6
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.1,18.8,9.23387407407407,1,2.1
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.06666666666667,13.5333333333333,12.6787657407407,0,3.3
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.93333333333333,16,8.4594962962963,1,3.3
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.73333333333333,10.1666666666667,9.6001212962963,0,10.5
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.06666666666667,18.5,11.4767203703704,1,1.9
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.8,14.5333333333333,7.94821018518519,0,0.6
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.3,15.5333333333333,8.8638537037037,0,0.6
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8,17.9,10.6906388888889,2,0.8
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.6,13.0666666666667,11.1129425925926,0,6.3
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.53333333333333,19,12.2046685185185,2,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.06666666666667,13.0666666666667,8.86575,0,9
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.2,12.1333333333333,8.04229814814815,0,16.5
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6,11.5,7.65629444444444,0,16.3
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.86666666666667,13.2,8.62400740740741,0,8.4
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.8,19.5,12.298562962963,2,0.1
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.6,12.4333333333333,9.63677037037037,1,5.9
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.5,15.4,6.62939074074074,2,2.1
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.53333333333333,12.4,7.79403796296296,0,11.1
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.73333333333333,12.1,7.41878148148148,0,11.3
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.66666666666667,12.1666666666667,7.8999212962963,0,8.1
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.8,12.6,8.61995740740741,0,11.2
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.46666666666667,10.9666666666667,7.91575277777778,0,12.1
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.8,18.3666666666667,13.179762962963,1,2.4
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.53333333333333,10,7.592475,0,11.8
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.53333333333333,12.0333333333333,7.9113712962963,0,11.7
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.53333333333333,11.2,7.77321203703704,0,12
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",5.43333333333333,13.0666666666667,8.73818055555556,1,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7,12.5333333333333,8.70450092592593,0,9.7
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.53333333333333,10.6666666666667,7.64899444444444,0,10.5
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.53333333333333,11.9333333333333,7.93342222222222,0,10.1
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.4,10.9666666666667,12.5719916666667,0,7.8
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",5.53333333333333,19.2666666666667,11.5606861111111,0,2.5
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.53333333333333,11.2,8.25042777777778,0,11.9
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.33333333333333,20.1,12.3054722222222,2,0.7
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",5.66666666666667,16.3333333333333,8.10303518518519,1,1.1
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",6.13333333333333,14.9666666666667,9.07708888888889,2,0.7
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",6.1,21.8,12.0111092592593,0,2.1
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",6.4,11.1,8.11663148148148,0,12.5
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.6,15.8,13.2830824074074,3,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.66666666666667,10.7666666666667,13.2826638888889,0,6.9
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.66666666666667,15.7,13.3445944444444,3,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",5.76666666666667,19.7333333333333,12.8823851851852,0,4.5
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",6.66666666666667,11.7666666666667,8.13101388888889,0,8.7
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",5.6,20.2333333333333,12.4600703703704,0,4.6
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",5.23333333333333,15.5666666666667,9.07085092592593,0,3.7
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",6.73333333333333,11.2333333333333,8.10759074074074,0,8.2
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",6.53333333333333,11.1333333333333,8.08905462962963,0,11.3
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",7.66666666666667,9.6,13.2060472222222,1,5.1
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",7.6,9.96666666666667,12.6713407407407,0,6.2
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",8.73333333333333,16.7333333333333,13.1946203703704,3,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7.4,21.5333333333333,12.4539685185185,0,1.8
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",5.36666666666667,15.1333333333333,10.9368212962963,0,2.6
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",7.73333333333333,10.1,11.0798638888889,1,4
