"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.46666666666667,11.6333333333333,8.66210462962963,3,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.4,8.66666666666667,2.50321018518519,1,6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.6,12.0333333333333,9.82576018518519,3,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.4,14.1666666666667,8.46032407407407,2,0.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.53333333333333,12.7,9.78444166666667,3,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.66666666666667,12.2666666666667,10.2339861111111,3,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.33333333333333,13.6666666666667,8.029275,3,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.26666666666667,11.0333333333333,6.33915185185185,2,2.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.4,9.16666666666667,3.64899166666667,1,3.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.73333333333333,7.86666666666667,2.67409351851852,0,6.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.4,8.26666666666667,10.0546583333333,3,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.4,8.8,9.47795,3,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.8,4.26666666666667,6.99421574074074,3,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.33333333333333,11.7666666666667,10.1437555555556,2,0.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.2,15.2333333333333,10.0092490740741,1,3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.33333333333333,7.9,2.81574722222222,1,4
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8,11.7,6.63937314814815,2,1.1
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.2,13.0333333333333,6.9286462962963,3,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.66666666666667,11.9,6.9463212962963,2,1.3
