"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.53333333333333,9.4,3.85271574074074,2,0.1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.93333333333333,8.83333333333333,6.13057222222222,3,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.6,9.53333333333333,5.42610092592593,2,0.1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.66666666666667,10.4666666666667,2.96767962962963,1,6.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.06666666666667,11.0666666666667,5.38866851851852,3,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.93333333333333,10.1,5.101,3,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.86666666666667,9.33333333333333,6.20065,3,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.86666666666667,11.3666666666667,6.94476018518519,3,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8,9.06666666666667,6.88244166666667,3,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8,9.53333333333333,6.75035925925926,3,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.46666666666667,8.33333333333333,5.43551481481482,2,0.4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.46666666666667,8.3,5.47925462962963,2,0.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.66666666666667,8.63333333333333,4.49568981481482,0,2.8
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.4,9.06666666666667,3.98882962962963,2,0.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.33333333333333,10.2,4.84354444444445,1,0.9
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.93333333333333,8.53333333333333,6.78601851851852,3,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.66666666666667,8.86666666666667,4.91223703703704,3,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7,10.1333333333333,4.2573,1,6.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.93333333333333,10.4,5.71174074074074,3,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.4,9.03333333333333,3.927525,0,17.4
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8,10.2666666666667,6.38521203703704,3,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.6,10.0333333333333,5.79761203703704,2,0.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.53333333333333,9,5.57428518518519,2,0.1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.86666666666667,8.4,5.8945037037037,3,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.93333333333333,9.7,4.24338425925926,1,7.3
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8,8.13333333333333,6.32605185185185,3,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.66666666666667,10.1333333333333,2.40099444444444,1,4.3
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.66666666666667,9.4,4.08683981481482,0,11.1
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.46666666666667,9.2,4.00178240740741,0,14.3
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.66666666666667,9.8,4.34724074074074,0,9
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.13333333333333,9.4,6.56834351851852,3,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7,9.16666666666667,3.98890185185185,1,2.5
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.8,10.5,5.9503212962963,3,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.26666666666667,9.5,4.16218240740741,0,22.2
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.46666666666667,9.73333333333333,2.266125,0,5.2
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.33333333333333,9.9,4.28931296296296,0,16.9
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.4,9.7,4.34412037037037,0,12.3
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.33333333333333,10.1,4.19468240740741,0,25.6
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.93333333333333,8.36666666666667,6.4691462962963,3,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.53333333333333,10.0333333333333,4.46274814814815,0,11.2
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.33333333333333,10.1,4.21628611111111,0,22.3
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.33333333333333,9.76666666666667,4.1087212962963,0,20
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.33333333333333,9.93333333333333,3.99527037037037,3,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.26666666666667,9.9,2.89223148148148,0,8.8
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.26666666666667,9.93333333333333,4.03794907407407,0,15.2
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.33333333333333,10.1666666666667,4.2518712962963,0,21.9
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.73333333333333,8.46666666666667,5.21897407407407,0,4.3
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.86666666666667,8.13333333333333,5.55762685185185,3,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.33333333333333,10.2,4.32046388888889,0,19.7
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.86666666666667,7.13333333333333,6.52990092592593,2,0.3
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.86666666666667,8.36666666666667,6.81355648148148,3,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.73333333333333,9.76666666666667,6.43776666666667,3,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8.13333333333333,10.1666666666667,7.34618611111111,3,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",6.4,10.2,4.3368212962963,0,21.7
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.86666666666667,10.0666666666667,4.3610712962963,2,0.3
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.26666666666667,8.76666666666667,1.84428518518518,0,4.4
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",7.53333333333333,8.83333333333333,4.03790277777778,1,0.8
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.93333333333333,7.73333333333333,7.23960277777778,3,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",6.26666666666667,10.0333333333333,4.35317777777778,0,20.6
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",8.13333333333333,9.93333333333333,7.12750555555556,3,0
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.86666666666667,9.03333333333333,6.83909722222222,3,0
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",6.26666666666667,10.3333333333333,4.34489351851852,0,25.3
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",6.26666666666667,10.4666666666667,4.34591759259259,0,24.4
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",6.4,8.03333333333333,2.19901574074074,0,3.3
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",6.46666666666667,8.23333333333333,1.81835740740741,1,3.2
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",8.13333333333333,8.66666666666667,6.86327962962963,3,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7.93333333333333,12.7666666666667,7.44125092592593,3,0
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",7.8,8.33333333333333,7.24766388888889,3,0
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",6.26666666666667,7.23333333333333,1.48567777777778,1,5.4
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",6.86666666666667,8.36666666666667,4.44171018518519,1,2.2
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",7.2,3.3,7.44614351851852,3,0
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",6.46666666666667,8.76666666666667,5.18873703703704,0,4.7
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",7.93333333333333,10.5666666666667,7.3029212962963,3,0
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",7.86666666666667,10.8333333333333,7.48675277777778,3,0
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",8,9.4,5.78867685185185,3,0
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",7.46666666666667,10.3333333333333,5.62863981481481,3,0
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",7.93333333333333,8.2,5.49229351851852,3,0
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",7.66666666666667,6.9,7.36254444444444,3,0
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",7.8,12.5666666666667,7.55421203703704,3,0
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",8,8.13333333333333,7.37058333333333,3,0
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",7.33333333333333,10.9333333333333,5.96178703703704,2,0
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",8.2,9.16666666666667,7.08745185185185,3,0
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",7.06666666666667,5.73333333333333,7.49402314814815,3,0
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",7.53333333333333,9.8,7.20315925925926,3,0
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",7.53333333333333,11.3333333333333,4.72764814814815,3,0
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",7.53333333333333,12.1,4.93688425925926,3,0
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",7.53333333333333,11.9333333333333,5.86034537037037,2,0.9
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",7.46666666666667,6.76666666666667,4.89483611111111,2,1.2
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",7.93333333333333,12.0333333333333,7.55351296296296,3,0
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",7.66666666666667,9.7,7.41626018518519,3,0
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",7.86666666666667,10.5,7.58393796296296,3,0
