"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",9.13333333333333,24.8333333333333,14.6605583333333,1,1.5
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.86666666666667,24.1,13.8479805555556,1,4.9
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.33333333333333,21.3333333333333,13.9467555555556,0,12.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.26666666666667,22.3,12.082775,1,10.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",9.06666666666667,25.1333333333333,14.49455,1,3.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",9.13333333333333,25.3666666666667,14.4643361111111,1,1.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.6,24.2,10.2253990740741,2,3.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.53333333333333,22,9.95109814814815,2,1.5
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",9.13333333333333,21.9666666666667,14.2534055555556,2,0.7
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.16666666666667,20.1666666666667,14.0049231481481,1,14.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.6,17.7666666666667,14.5878194444444,1,3.9
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.66666666666667,19.6,14.2759055555556,2,8
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8,11.2666666666667,12.3664296296296,2,3.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.86666666666667,22.0333333333333,11.1992824074074,2,0.1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.33333333333333,23.0333333333333,11.3916444444444,1,10.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",9,19.8333333333333,14.2194833333333,2,0.3
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.8,24.4666666666667,13.7146425925926,1,11.5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.53333333333333,23.0333333333333,13.2459916666667,1,9.1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.33333333333333,23.1,12.628712962963,1,13.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.6,12.6666666666667,8.2737,1,2.5
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",9.33333333333333,24.1,14.1881759259259,2,0.3
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.46666666666667,21.8333333333333,14.1417157407407,0,6.8
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.6,19.7666666666667,12.5557731481481,2,8.4
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",9,22,14.2599768518519,1,2.5
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.53333333333333,21.6,12.6751435185185,1,7.3
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",9.2,23.5666666666667,14.3728342592593,2,2.9
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.86666666666667,19.3666666666667,11.3237805555556,1,10.2
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.06666666666667,17.9666666666667,9.69578425925926,1,5.5
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.6,16.8333333333333,7.18152037037037,1,9.6
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.86666666666667,19.8666666666667,11.5901944444444,1,19.3
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",9.26666666666667,26.5333333333333,14.4125805555556,2,1.7
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.8,19.4666666666667,9.69934351851852,2,10.2
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.46666666666667,24.1,10.0917925925926,2,3.1
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.93333333333333,17.2333333333333,8.53941944444444,1,4.8
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.06666666666667,19.0333333333333,9.48403055555556,2,6.6
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.26666666666667,18.3666666666667,9.53912407407407,1,2.6
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.8,19.5,9.72712314814815,0,6.2
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.66666666666667,13.5666666666667,9.86282685185185,1,4
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",9.33333333333333,23.5333333333333,14.3299675925926,2,0.1
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.8,12.6333333333333,8.9175462962963,2,7.2
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.66666666666667,15.5333333333333,9.75720555555555,0,5.3
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.46666666666667,14.6,9.32496944444445,1,10.2
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.66666666666667,19.9333333333333,9.8433,1,9.7
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.66666666666667,19.2666666666667,9.62148055555556,0,9.1
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.8,13.9666666666667,9.62519166666667,2,7.8
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.86666666666667,15.6,10.1977564814815,1,5.4
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.8,14.8,11.7558601851852,0,4.9
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",9.2,23.1666666666667,14.2595694444444,2,0.9
