"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",9,16.6333333333333,10.3736018518519,3,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.6,15.0666666666667,10.5462740740741,3,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.26666666666667,14.6,7.59754074074074,3,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.2,9.9,9.69648425925926,3,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.93333333333333,16.6666666666667,10.3885842592593,3,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",9,16.7,10.4271444444444,3,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.93333333333333,17.7,10.109925,3,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.8,15.6666666666667,10.6162925925926,0,2.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.33333333333333,14.5666666666667,10.5706092592593,3,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.43333333333333,14.9666666666667,10.5841722222222,0,1.7
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.6,10.5,10.2577944444444,3,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.6,11.1666666666667,10.2957435185185,3,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.13333333333333,4.2,9.82195925925926,3,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.73333333333333,15.7333333333333,10.3569537037037,3,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.73333333333333,10.4333333333333,7.5779787037037,2,0.7
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.93333333333333,14.5,10.5854898148148,2,0.7
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.86666666666667,16.7,10.5382027777778,3,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.2,9.36666666666667,10.4635916666667,2,1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.8,16.8666666666667,10.6353046296296,3,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.2,5.33333333333333,10.3747583333333,3,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.8,16,10.4349935185185,3,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.46666666666667,15.2333333333333,8.12656666666667,3,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.33333333333333,13.2666666666667,7.59411018518519,3,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.66666666666667,14.5333333333333,10.4712462962963,3,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.4,9.8,10.4568074074074,3,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.6,15.2333333333333,10.3656601851852,3,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.26666666666667,11.2,10.4421231481481,3,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.33333333333333,9.2,10.4065675925926,3,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.26666666666667,8.83333333333333,10.4156907407407,3,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.46666666666667,11.3333333333333,10.4279361111111,3,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.73333333333333,16.2333333333333,10.4566472222222,3,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.2,9.96666666666667,10.4901796296296,3,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.8,16.8666666666667,10.6054518518519,2,0.2
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.4,10.1333333333333,10.3811703703704,3,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.33333333333333,12.5,10.4741675925926,3,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.4,10.4333333333333,10.4038712962963,3,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.33333333333333,11.3,10.4353148148148,3,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.2,7.93333333333333,10.38445,3,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.53333333333333,14.6666666666667,10.4946777777778,3,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.2,5.93333333333333,10.3431796296296,3,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8.4,9.96666666666667,10.3877157407407,3,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8.33333333333333,9.13333333333333,10.3712592592593,3,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.46666666666667,16.4,10.5357324074074,2,0.5
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8.26666666666667,11.3,10.4506185185185,3,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8.2,6.8,10.3510092592593,3,0
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8.4,10.1666666666667,10.3942148148148,3,0
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",8.4,8,10.2435018518519,3,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",8.4,15.7,10.5669398148148,3,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8.4,10.4,10.413425,3,0
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.86666666666667,16.0666666666667,10.5063425925926,3,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",8.26666666666667,16.0333333333333,10.6792416666667,2,0.8
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",8.4,16.5333333333333,10.6204416666667,2,1
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.8,16.9333333333333,10.591737037037,0,0.3
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",8.4,10.3666666666667,10.419737037037,3,0
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.8,16.0333333333333,10.3325953703704,3,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",8.26666666666667,5.2,10.255062037037,3,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.93333333333333,16.1666666666667,10.2727518518519,3,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",8.13333333333333,15.3333333333333,10.5903037037037,2,0.6
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",8.33333333333333,11.6,10.4353166666667,3,0
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",8.33333333333333,16.2666666666667,10.5605416666667,2,0.3
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.26666666666667,15.3666666666667,10.6699944444444,0,0.7
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",8.33333333333333,10.9666666666667,10.4322222222222,3,0
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",8.33333333333333,11.3,10.4353148148148,3,0
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",8.26666666666667,4.63333333333333,10.271637037037,3,0
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",8.33333333333333,6.2,10.3670990740741,3,0
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",8.73333333333333,14.7,10.3786861111111,3,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",8.33333333333333,16.1333333333333,10.6352564814815,2,0.2
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",7.73333333333333,15,10.6254944444444,1,0.7
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",7.73333333333333,5.63333333333333,6.48047407407407,3,0
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",8.26666666666667,5.5,10.1864740740741,3,0
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",6.93333333333333,3.63333333333333,10.7550675925926,1,0
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",8.2,7.36666666666667,10.3034611111111,3,0
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",6.46666666666667,15,10.6441546296296,0,1.7
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",8.46666666666667,17.4333333333333,10.6222092592593,2,0.3
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",9,15.1666666666667,10.4326675925926,3,0
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",8.4,15.4,10.5885046296296,3,0
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",8.93333333333333,15.9333333333333,10.3634388888889,3,0
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",8.46666666666667,15.3,10.5057740740741,3,0
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",7.73333333333333,17.6666666666667,10.6794518518519,1,0
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",8.6,14.7666666666667,10.4752601851852,3,0
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",7.73333333333333,13.7333333333333,8.59296203703704,0,3.1
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",8.93333333333333,15.1333333333333,10.4118037037037,3,0
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",6.2,4.33333333333333,10.643012962963,0,0
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",8.2,14.2333333333333,10.5549351851852,3,0
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",8.46666666666667,16.3666666666667,9.83627222222222,1,0.9
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",8.2,10.4333333333333,9.92126018518518,3,0
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",8.26666666666667,10.8,10.0635768518519,3,0
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",8.46666666666667,12.5666666666667,9.52390740740741,3,0
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",8.26666666666667,15.2,10.1715787037037,2,0.2
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",7.86666666666667,15.7,10.6301694444444,2,0
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",8.4,17.4,9.75544907407407,2,0.5
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",8.46666666666667,15.5666666666667,9.97771944444444,2,0.3
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",8.86666666666667,14,10.1939064814815,3,0
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",8.66666666666667,14.9666666666667,10.468987962963,3,0
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",8.6,16.0333333333333,10.5318518518519,3,0
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",6.96666666666667,15.2,10.6305407407407,0,0.8
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",8.66666666666667,15.4666666666667,10.5088805555556,3,0
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",8.53333333333333,16.8333333333333,10.5861240740741,3,0
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",7.93333333333333,10.9333333333333,6.86403240740741,3,0
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",8.26666666666667,12.6,8.81680648148148,2,0.1
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",7.53333333333333,3.76666666666667,4.72241574074074,3,0
