"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.6,18.6333333333333,10.8279148148148,2,0.8
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.86666666666667,15.8666666666667,6.01737314814815,0,9.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.46666666666667,16.5333333333333,12.2657194444444,2,1.2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",9.2,20.0666666666667,14.0613666666667,3,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.93333333333333,17.3666666666667,9.68953703703704,1,1.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.13333333333333,17.4,11.1373768518519,1,3.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.93333333333333,20.5666666666667,13.3913990740741,2,0.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.8,19.5333333333333,10.9365351851852,1,8.6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.86666666666667,15.9333333333333,9.01387962962963,1,12.9
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.46666666666667,14.4,7.88644814814815,1,28.2
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.4,13.4666666666667,12.657775,2,0.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.26666666666667,13.3666666666667,11.8499009259259,2,0.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.13333333333333,9.56666666666667,11.3287018518519,2,0.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.6,15.8666666666667,13.8463703703704,3,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.93333333333333,20.9,14.6216472222222,1,1.2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7,14.2666666666667,9.06332037037037,1,9.6
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.86666666666667,17.9333333333333,10.4855148148148,0,6
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",9,19.2,14.8700611111111,3,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.13333333333333,18.5,10.0849546296296,0,12.8
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.2,10.3333333333333,14.9971138888889,2,1.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.46666666666667,18.2,13.3847175925926,1,1.6
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.4,16.6,11.610737037037,2,1.2
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.4,15.5666666666667,11.4930601851852,2,0.6
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.33333333333333,15.4,7.76398703703704,1,9.8
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.93333333333333,18.3333333333333,13.9757277777778,2,0.6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.13333333333333,18.8,9.50628148148148,2,3.5
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",9,19.6333333333333,14.7316037037037,3,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.8,16.0666666666667,14.0343212962963,3,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8,14.3666666666667,13.3774546296296,1,3.6
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",9,19.1666666666667,14.7538305555556,2,1.2
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",9.2,20.9666666666667,14.1156111111111,3,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",9.06666666666667,19.4,13.1539111111111,3,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.13333333333333,19.6666666666667,12.335287037037,1,10.2
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.66666666666667,16.3333333333333,14.2493398148148,2,0.6
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",9,19.2,14.6936888888889,3,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.73333333333333,17.8333333333333,14.4384203703704,2,0.6
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",9.06666666666667,19.4333333333333,14.7341148148148,3,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.6,12.4,14.6371425925926,3,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.73333333333333,15.6,12.525625,1,5.7
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.6,10.7333333333333,14.4870962962963,3,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8.6,14.6333333333333,14.7100148148148,2,0.6
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8.66666666666667,14.5333333333333,13.3540555555556,3,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.66666666666667,20.1,12.8611287037037,1,0.8
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",9.06666666666667,20,14.7134009259259,3,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8.46666666666667,12.7,14.7256194444444,2,0.6
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8.73333333333333,14.7,14.6530527777778,3,0
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",8.26666666666667,12,10.9332898148148,3,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",6.86666666666667,17.0333333333333,9.31145925925926,0,14.1
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8.66666666666667,14.5333333333333,14.7026712962963,3,0
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.33333333333333,17.6333333333333,7.78677592592593,1,14
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.66666666666667,17.2666666666667,7.343975,1,22.3
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.73333333333333,18.3,9.29559814814815,1,8.5
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",6.8,17.8666666666667,8.29351388888889,1,10.7
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",8.73333333333333,15.3666666666667,14.7274685185185,3,0
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",9.13333333333333,19.6,14.1343324074074,3,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",8.13333333333333,12.7,13.2893898148148,1,3
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",9.13333333333333,19.5333333333333,13.7922277777778,3,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",5.73333333333333,16.2,8.45546018518518,1,10.7
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",9,17.5666666666667,14.1381074074074,3,0
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",5.73333333333333,15.7666666666667,8.65147685185185,0,11.8
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",5.36666666666667,16.8333333333333,8.0616037037037,1,19.3
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",8.8,15.5333333333333,14.4986842592593,3,0
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",8.93333333333333,16.3333333333333,14.4051675925926,3,0
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",8.13333333333333,12.2,12.1605555555556,1,2.4
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",8.4,11.8,13.7765898148148,2,1.2
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",9.06666666666667,20.4666666666667,14.2687240740741,2,0.6
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7.86666666666667,20.4,9.2635712962963,1,13.1
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",7.8,17,11.638812037037,1,7.7
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",8.33333333333333,12.8666666666667,13.1510444444444,1,1.8
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",7.93333333333333,12.2666666666667,10.9882805555556,0,3
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",7.8,8.56666666666667,11.4506462962963,2,3
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",7.8,10.3,10.3122361111111,1,2
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",6.6,18.4333333333333,11.0443916666667,1,22.6
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",8.53333333333333,21.7,9.98878055555556,1,2.7
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",8.73333333333333,20.6666666666667,14.0958148148148,2,6.6
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",8.53333333333333,18.7666666666667,13.6788777777778,2,3.8
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",8.93333333333333,19.8,14.3534268518519,2,0.6
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",8.26666666666667,18.9,12.3787157407407,0,2.7
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",6.66666666666667,21.8333333333333,9.78078518518518,0,4.4
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",8.13333333333333,17.5,10.1127,0,1.7
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",9.06666666666667,18.6,14.516312962963,3,0
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",9.33333333333333,21.1,13.9038953703704,3,0
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",7.8,9.53333333333333,12.5059435185185,1,0.8
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",7.53333333333333,16.2,13.4532083333333,0,13.3
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",9.6,22.6,13.9984925925926,3,0
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",8.66666666666667,16.0666666666667,14.4150268518519,2,0.6
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",8.93333333333333,17.5,14.2250314814815,3,0
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",9.06666666666667,19.2,14.6604814814815,2,0.6
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",9.13333333333333,21.4,11.0969342592593,2,0.5
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",8.66666666666667,19.1333333333333,13.6520638888889,2,1.8
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",9.26666666666667,21.9,11.2344787037037,2,0.2
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",8.73333333333333,23.9,12.4426935185185,0,7.7
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",8.8,14.6333333333333,14.8967925925926,3,0
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",8.33333333333333,17.6666666666667,12.3309416666667,1,4.8
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",8.66666666666667,18.4666666666667,12.8844685185185,2,0.6
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",8.2,20.2333333333333,13.2114685185185,1,6.8
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",9.33333333333333,21.4,12.7542648148148,3,0
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",8.6,20.1,14.01455,1,7.8
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",9,17.4666666666667,14.5426861111111,3,0
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",8.93333333333333,18.5,14.6705518518519,3,0
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",8.2,9.93333333333333,15.5412981481481,1,2.4
"London","England",51.4893335,-0.1440551,"London, England",9.26666666666667,19.8,13.6893037037037,3,0
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",7.86666666666667,10.2666666666667,15.3335537037037,1,3.6
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",9,17.2333333333333,14.4341203703704,3,0
"Zakopane","Polen",49.2969114,19.9504753,"Zakopane, Polen",7,13.1333333333333,14.6089675925926,2,0.6
"Lyon","Frankreich",45.7578137,4.8320114,"Lyon, Frankreich",9.13333333333333,22.6333333333333,13.1323407407407,2,0.1
"Bourges","Frankreich",47.0816637770149,2.3971472645533,"Bourges, Frankreich",9.13333333333333,21.1,12.8140694444444,2,0.6
"Rovinj","Kroatien",45.0807411,13.6417282,"Rovinj, Kroatien",8.73333333333333,18.9666666666667,13.971775,2,4.2
"Balaton","Ungarn",46.8839313,17.8476796,"Balaton, Ungarn",8.73333333333333,18.6,14.2163490740741,2,2.4
"Zagreb","Kroatien",45.8130967,15.9772795,"Zagreb, Kroatien",8.46666666666667,19.1,11.2938787037037,2,4.4
"Deauville","Frankreich",49.3575767556172,0.0714877491844544,"Deauville, Frankreich",9,17.2333333333333,14.1032851851852,3,0
"Warschau","Polen",52.2319581,21.0067249,"Warschau, Polen",9.13333333333333,18.7333333333333,14.889362037037,3,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei",49.13815,20.21931,"Hohe Tatra (Tatranská Lomnica), Slowakei",7.43333333333333,12.5333333333333,14.5888296296296,2,0.6
"Pula","Kroatien",44.8702281,13.8455311,"Pula, Kroatien",9.13333333333333,20.6333333333333,13.2297,3,0
"Budapest","Ungarn",47.4970637896166,19.0389974414942,"Budapest, Ungarn",9.4,21.2666666666667,14.4342712962963,3,0
"Kristiansand","Norwegen",58.1471572706719,7.9950701511758,"Kristiansand, Norwegen",8.26666666666667,11.6666666666667,14.1920962962963,2,0.8
"Oxford","England",51.7521094440644,-1.25943310722207,"Oxford, England",9,17.6333333333333,14.3635351851852,2,0.6
"Cinque Terre","Italien",44.1222144,9.7132501,"Cinque Terre, Italien",7.33333333333333,18.1666666666667,11.1124972222222,1,8.4
"Isle of Wight","England",50.6985908387884,-1.29460617388774,"Isle of Wight, England",9,17.1,14.5312333333333,3,0
"Le Mans","Frankreich",48.0040247155424,0.196846381986147,"Le Mans, Frankreich",9.46666666666667,22.0666666666667,12.9640101851852,3,0
