"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.86666666666667,4.6,6.11607037037037,3,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.73333333333333,5.2,7.03634722222222,3,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.73333333333333,7.26666666666667,5.77444907407407,3,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.26666666666667,7.1,3.23951203703704,3,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.93333333333333,6.36666666666667,6.46427407407407,3,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.93333333333333,5.26666666666667,6.37329722222222,3,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.53333333333333,6.5,3.92138148148148,3,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.86666666666667,7.66666666666667,7.03581296296296,3,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.86666666666667,5.56666666666667,7.1395462962963,3,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.93333333333333,8.3,7.21205833333333,3,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.66666666666667,5.2,5.73803611111111,3,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.66666666666667,4.56666666666667,5.86651666666667,3,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.66666666666667,6.96666666666667,1.82175833333333,2,1.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.8,7.03333333333333,5.1545712962963,3,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.13333333333333,8.06666666666667,2.36589074074074,3,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.93333333333333,6.96666666666667,7.13593888888889,3,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.86666666666667,5.3,6.75768148148148,3,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7,6.4,2.10075092592593,3,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.93333333333333,6.73333333333333,6.91262592592593,3,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.73333333333333,6.9,1.86048703703704,1,1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.86666666666667,5.9,6.20895462962963,3,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.6,7.86666666666667,4.54646111111111,3,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.66666666666667,6.3,5.68461481481482,3,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.73333333333333,4.56666666666667,6.090775,3,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.06666666666667,6.43333333333333,2.02545,3,0
