"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.46666666666667,8.76666666666667,5.45940648148148,1,1.4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.73333333333333,7.66666666666667,3.74462222222222,1,3.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.86666666666667,9.13333333333333,2.21193333333333,1,1.9
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.13333333333333,8.23333333333333,0.233446296296296,0,8.5
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.06666666666667,9.26666666666667,3.04141388888889,1,1.7
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.06666666666667,9.23333333333333,2.14450277777778,2,1.7
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.2,10.1666666666667,3.93554537037037,2,1.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.73333333333333,11.1666666666667,4.3979287037037,2,2.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.46666666666667,7,2.02970555555556,1,1.8
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.86666666666667,8,4.34882592592593,1,2.7
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.73333333333333,7.26666666666667,4.20841203703704,1,3.1
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.86666666666667,7,3.99525925925926,1,2.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.13333333333333,7.86666666666667,1.54389722222222,1,2.8
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.13333333333333,9.13333333333333,4.27902037037037,2,0.6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.53333333333333,8.23333333333333,0.52709537037037,0,7.3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.66666666666667,7.16666666666667,4.45420833333333,1,3.7
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.46666666666667,8.06666666666667,1.89761574074074,1,2.2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.73333333333333,8.4,0.00971944444444445,0,4.4
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.93333333333333,9.56666666666667,2.72856574074074,2,0.1
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.73333333333333,7.7,0.120594444444444,0,3.9
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.2,9.8,3.22211296296296,2,1.3
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.86666666666667,9.8,2.97361388888889,2,1.5
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.53333333333333,8.43333333333333,1.45886111111111,1,2
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6,6.3,0.0690981481481481,2,4.2
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.53333333333333,8.23333333333333,0,0,6.1
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.33333333333333,5.93333333333333,0.348539814814815,2,3.3
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.46666666666667,8.96666666666667,0.0300037037037037,0,6.7
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.53333333333333,8.33333333333333,0.0117333333333333,0,7.9
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.53333333333333,8.4,0,0,8.4
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.6,8.6,0.316540740740741,0,6.7
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.06666666666667,7.53333333333333,2.88534259259259,2,2.4
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",4.86666666666667,6.83333333333333,0,0,8.3
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.86666666666667,10.2666666666667,4.03796759259259,1,0.4
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.6,8.4,0.486976851851852,0,8.1
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.33333333333333,8.5,0,0,6.3
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.4,9.2,0.981984259259259,0,8.6
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.66666666666667,9.3,0.90897037037037,0,6.9
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.6,9.3,0.984134259259259,0,8.6
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.93333333333333,5.5,3.15533611111111,2,2.7
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.93333333333333,9.76666666666667,1.99276018518519,0,6.9
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.53333333333333,9.23333333333333,1.07496851851852,0,8.6
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.6,9.06666666666667,1.09296111111111,0,9.2
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.93333333333333,10.0666666666667,4.13421666666667,3,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",5.53333333333333,9.53333333333333,0.883306481481481,0,6.9
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.8,9.36666666666667,2.05500925925926,0,7.6
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5.4,9.33333333333333,1.901825,0,8.6
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.73333333333333,6,3.77414907407407,1,0.8
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",6,6.2,0.465893518518519,1,3.5
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",5.66666666666667,9.76666666666667,2.19794537037037,0,8.1
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6.4,4.4,1.19569074074074,1,2.6
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.6,8.46666666666667,4.70764074074074,2,4.4
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",6.46666666666667,9.56666666666667,4.278175,2,3.1
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.46666666666667,8.9,6.22742314814815,1,0.6
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",5.73333333333333,9.93333333333333,2.21014166666667,0,7.2
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.8,7.03333333333333,2.49465277777778,1,0.9
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.6,6.46666666666667,1.66868425925926,2,1.5
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",6.93333333333333,7.16666666666667,2.46066666666667,0,1
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7,5.26666666666667,4.27958240740741,3,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",5.73333333333333,9.63333333333333,2.23467314814815,0,6.8
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",6.26666666666667,6.73333333333333,2.49576018518519,1,2.6
