"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.73333333333333,1.06666666666667,4.09492037037037,2,0.4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.4,2.76666666666667,4.92578518518518,0,1.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7,2.96666666666667,4.30226759259259,2,0.2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.73333333333333,5.03333333333333,2.355425,0,17.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.73333333333333,1.7,5.61696388888889,2,1.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.93333333333333,2.63333333333333,4.12647407407407,2,1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.6,4.73333333333333,3.63925740740741,2,2.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.66666666666667,4.46666666666667,3.2183287037037,0,3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.16666666666667,3.06666666666667,6.81792777777778,0,3.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.36666666666667,2.13333333333333,5.82992222222222,1,3.6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.66666666666667,3.2,3.46868518518519,3,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.33333333333333,1.66666666666667,6.43376851851852,3,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.46666666666667,6.16666666666667,4.11288888888889,2,4.8
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.86666666666667,1.8,5.93121481481482,2,0.1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.33333333333333,4.2,0.925302777777778,0,4.9
