"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.26666666666667,6,4.13522037037037,3,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.33333333333333,5.46666666666667,6.66601851851852,3,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.73333333333333,5.8,2.66378981481481,1,0.9
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.93333333333333,7.36666666666667,2.67554074074074,2,0.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.73333333333333,8.2,6.09237314814815,2,0.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.53333333333333,6.9,5.16431111111111,3,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.93333333333333,7.66666666666667,3.3658462962963,1,1.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.06666666666667,8.8,4.94611018518519,1,1.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.06666666666667,6.46666666666667,6.932925,2,0.7
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.2,5.86666666666667,7.32038703703704,3,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.66666666666667,6.03333333333333,2.25757314814815,1,1
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.2,5.66666666666667,3.45436111111111,2,0.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.73333333333333,6.36666666666667,1.9104212962963,3,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.93333333333333,6.4,2.64153425925926,2,0.6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.93333333333333,7.46666666666667,2.35787592592593,3,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7,4.76666666666667,5.52245277777778,2,0.6
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.66666666666667,5.5,3.48168611111111,1,0.6
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.4,5.76666666666667,3.63645555555556,3,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.2,8.36666666666667,4.76054537037037,1,0.7
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.93333333333333,6.66666666666667,2.04913518518519,3,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.2,6.7,2.83468981481481,3,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.86666666666667,7.4,3.52817962962963,2,1.8
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.73333333333333,5.83333333333333,2.88918518518519,1,1.6
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.26666666666667,5.33333333333333,4.70860185185185,3,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.13333333333333,6.5,2.56945555555556,3,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.53333333333333,5.26666666666667,6.29921481481481,3,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.13333333333333,8.8,2.60219537037037,2,0.2
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.93333333333333,6.83333333333333,2.12126203703704,3,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.93333333333333,6.4,2.13196666666667,3,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7,8.03333333333333,2.48332037037037,3,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.46666666666667,6.7,4.1925962962963,3,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.6,5.53333333333333,2.3531037037037,3,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.93333333333333,9.2,4.31630462962963,1,1.2
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.66666666666667,7.56666666666667,2.25750740740741,2,0.6
