"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.66666666666667,5.06666666666667,6.47173240740741,3,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.73333333333333,2.33333333333333,7.42128611111111,3,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.46666666666667,6.13333333333333,5.93914722222222,3,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.6,12.7666666666667,2.34718611111111,0,12.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.53333333333333,4.73333333333333,5.07362222222222,3,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.73333333333333,4.96666666666667,6.03350462962963,3,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.66666666666667,5.2,7.07579074074074,3,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.93333333333333,6.36666666666667,7.40217407407407,3,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.73333333333333,2.76666666666667,7.5461287037037,3,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.8,4,7.47600462962963,3,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.6,5.86666666666667,5.1746037037037,3,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.46666666666667,5.16666666666667,4.5016787037037,3,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.46666666666667,9.6,1.97521851851852,0,14
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.8,6.46666666666667,6.52024166666667,3,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.8,11.9666666666667,2.33326944444444,0,10
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.66666666666667,2.33333333333333,7.50825092592593,3,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.53333333333333,3.46666666666667,5.47301481481481,3,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.73333333333333,11.6333333333333,1.9598787037037,0,10.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8,5.5,7.29204444444444,3,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6,9.93333333333333,2.02942685185185,0,7.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.86666666666667,5.2,6.79535648148148,3,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.46666666666667,6.53333333333333,6.25386481481481,3,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.4,5.93333333333333,5.8226787037037,3,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.66666666666667,2.13333333333333,6.72601759259259,3,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.73333333333333,11.3666666666667,0.61370462962963,0,6.8
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.8,1.9,6.96790277777778,3,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.33333333333333,12.7666666666667,2.29872962962963,0,20.4
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.73333333333333,11.0666666666667,2.158775,0,10
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.73333333333333,10.5,1.37848425925926,0,6.2
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.73333333333333,12,1.16977685185185,0,10.2
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.53333333333333,1.9,5.95657222222222,3,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.8,10.8,2.34544166666667,0,9.8
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.86666666666667,5.93333333333333,7.34201481481481,3,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.6,11.6666666666667,1.13691944444444,0,7.1
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.53333333333333,12.1666666666667,2.32747592592593,0,14
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.46666666666667,12,0.869767592592593,0,9.2
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.46666666666667,12.0333333333333,0.0987416666666667,0,7
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.6,11.6333333333333,1.65696944444444,0,6.6
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.8,0.466666666666667,7.3054787037037,3,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.86666666666667,11.3,2.48549444444444,0,5.8
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.53333333333333,12.0666666666667,1.74864259259259,0,10
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.6,11.7333333333333,2.16237037037037,0,6.4
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.73333333333333,7,7.28653333333333,3,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",5.2,12.6333333333333,2.28490648148148,0,22.9
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.66666666666667,11.6333333333333,2.3468462962963,0,8
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5.4,12.0666666666667,1.71238518518519,0,10.3
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.4,8.7,1.93901296296296,0,20.7
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.73333333333333,0.566666666666667,7.35175462962963,3,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",5.33333333333333,11.9666666666667,0.368966666666667,0,12.6
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.6,2.26666666666667,5.79253425925926,3,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.73333333333333,3.6,7.48390740740741,3,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.93333333333333,6.1,7.40686666666667,3,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.86666666666667,8.26666666666667,7.6881287037037,3,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",5.06666666666667,12.1333333333333,0.0408064814814815,0,16.6
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.73333333333333,0.666666666666667,6.07162685185185,3,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",5.86666666666667,8.26666666666667,2.12306296296296,1,10.4
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",7.46666666666667,2.2,5.45696018518518,3,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.86666666666667,5.53333333333333,7.64753148148148,3,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",5.6,12.5666666666667,0.117077777777778,0,7.3
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",7.93333333333333,7.7,7.58716944444444,3,0
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.8,2.46666666666667,7.52899537037037,3,0
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",5.66666666666667,12.5333333333333,0.79175462962963,0,8.3
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",5.6,12.6666666666667,0.978353703703704,0,10.2
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",5.86666666666667,8.2,2.10915185185185,1,10.4
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",5.73333333333333,8.23333333333333,1.96523981481481,1,9.9
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",7.8,2.1,7.02317777777778,3,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",8.2,9.33333333333333,7.80058333333333,3,0
