"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.46666666666667,13.8666666666667,9.80867777777778,3,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.66666666666667,14.4,10.082425,3,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.33333333333333,12.1,9.16201111111111,3,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.53333333333333,12.9666666666667,6.63678981481481,2,0.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.4,14.2333333333333,9.8844962962963,3,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.46666666666667,14.9333333333333,9.88665092592593,3,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.66666666666667,16.5,9.96726481481481,3,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.66666666666667,15.8333333333333,10.1006768518519,3,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.53333333333333,15.1,10.1174231481481,3,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.6,13.6666666666667,10.1143268518519,3,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.6,3.9,8.29568055555556,2,0.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.93333333333333,5.63333333333333,9.68657037037037,3,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.06666666666667,5.06666666666667,6.39643888888889,1,0.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.26666666666667,14.8333333333333,9.85602222222222,3,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.33333333333333,12.7666666666667,9.46397685185185,3,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.66666666666667,14.4333333333333,10.1016675925926,3,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.4,15.2666666666667,10.0022648148148,3,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.06666666666667,12.9666666666667,9.84623981481482,3,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.73333333333333,16.2666666666667,10.043,3,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.46666666666667,7.66666666666667,8.9619962962963,2,1.8
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.4,15.4666666666667,9.90915,3,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.33333333333333,13.9333333333333,9.73937037037037,3,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8,9.76666666666667,8.65553518518518,2,0.1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.4,13.2333333333333,9.95306851851852,3,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.93333333333333,12.3,9.67625092592593,2,0.2
