"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.4,4.76666666666667,2.55293333333333,1,1.7
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.93333333333333,4.16666666666667,2.42942777777778,0,2.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.06666666666667,7.1,5.24781944444444,1,1.2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.2,8.66666666666667,2.90797222222222,0,9
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.46666666666667,5.6,2.84641481481481,2,0.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.6,6.56666666666667,2.7319212962963,1,0.8
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.53333333333333,8.33333333333333,3.24734074074074,1,1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.16666666666667,9,4.30008981481481,0,6.4
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.53333333333333,4.06666666666667,4.87528518518519,0,1.8
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.36666666666667,4.73333333333333,5.28423425925926,1,4.4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.4,4.33333333333333,2.72873611111111,1,1.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.46666666666667,3.93333333333333,2.22123703703704,1,1.9
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.93333333333333,6.9,2.12898518518519,0,7.7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7,6.4,5.01906111111111,2,0.6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",4.7,8,0,0,4.3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.8,4.2,3.65185277777778,1,3.3
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.53333333333333,5.46666666666667,0.967453703703704,1,1.7
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.33333333333333,6.9,1.45798611111111,0,16.4
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.5,8.4,4.63962037037037,0,1.9
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6,7.3,2.20348518518519,1,9.8
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.73333333333333,7.93333333333333,3.59156759259259,2,0.3
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.06666666666667,7.53333333333333,5.22982777777778,1,1.3
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.13333333333333,6.2,5.16206111111111,2,0.6
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.93333333333333,3.73333333333333,2.5678037037037,1,1.9
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.6,6.6,2.26314907407407,0,15.5
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.26666666666667,3.26666666666667,2.50688888888889,1,0.6
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5,9.46666666666667,0.422573148148148,0,11.8
